"bat_H1.std","bird_H1.std","insect_H1.std","herbs_H1.std","pollen_H1.std","seed_H1.std","spont_tree_H1rare.std","soil_fauna_H1.std","bact_H1.std","fungi_H1.std","BioDiv_meanFunction","PlotID"
0.5,0.306319561332543,0.557577567823642,0.503327673245723,0.369299460378652,0.364615432781451,0.288951841359773,0.989461194325089,0.504029783307306,0.456257571603422,0.48398400861576,1
0.472470393710577,0.433201278056659,0.348170406063975,0.182026169139588,0.182879640526721,0.190103266608788,0.627039171632314,0.859978546431883,0.887937561958435,0.737046652636827,0.492085308676577,2
0.5,0.433201278056659,0.70946221471467,0.398902049423694,0.302428419361419,0.34802373318005,0.395037608674416,0.603078073704452,1,0.482256449821618,0.517238982693698,3
0.75,0.612639122665085,0.544811764395881,0.41976207794205,0.40348635877688,0.354075741894493,0.215297450424929,0.599254361480961,0.781169468049484,0.447938705908511,0.512843505153827,4
0.75,0.459479341998814,0.427894405714735,0.686198000810091,0.10592036676972,0.221859836563775,0.237960339943343,0.53781293211385,0.755830800675453,0.550606849001312,0.473356287359109,5
1,0.433201278056659,0.477741740616887,0.519948574268024,0.23065688793701,0.231223796355547,0.18716420826414,0.88355626416834,0.497934834073305,0.923617360851791,0.53850449445917,6
0.5,0.612639122665085,0.684767329822554,0.365620001057096,0.399583465299553,0.642420313445027,0.459411937090945,0.714852627512631,0.304210923425479,0.771873523811877,0.545537924413025,7
0.5,0.765798903331357,0.632878812345013,0.493417339143342,0.110594670926993,0.200064775937407,0,0.638662377803901,0.344440011902219,0.670062515355088,0.435591940674532,8
0.5,0.306319561332543,0.340308904755484,0.392333261129301,0.137742490607012,0.359454054487708,0.367295105988082,0.666299172364865,0.436154155071941,0.68385038772013,0.418975709345707,9
0.75,1,0.667244407940733,0.199985396420942,0.404976095643066,0.192784957743165,0.331835498681254,0.940578250063982,0.471918659881285,0.832770615878993,0.579209388225342,10
0.947322854069,0.925314704567134,0.42383815644818,0.560917270157094,0.406078089287442,0.236566399224577,0.591970303799941,0.678712810746407,0.714472143340684,0.689090184683254,0.617428291632371,11
0.75,0.396133879548,0.498365523973813,0.609357800650546,0.301353453783797,0.204647597731794,0.276350493308587,0.901746899314118,0.651487415619117,1,0.558944306392977,12
0.75,0.684951361977482,0.544960178870171,0.627286588730672,0.500393477145514,0.258385796220058,0.245970499169679,0.608190401635785,0.493166811152314,0.589201225672844,0.530250634057452,13
0.5,0.459479341998814,0.617134278237756,0.247863372766436,0.143739331747871,0.204571229370761,0.257301943928885,0.796611936101923,0.454186347458663,0.640319369250322,0.432120715086143,14
0.75,0.783767657897595,0.555755134246336,0.219759506935782,0.121191574147819,0.180173855357865,0.398456579075901,0.727337061851864,0.400245142601125,0.519276184839446,0.465596269695373,15
0.75,0.762565801652475,0.367188361506621,0.561928411181982,0.17027602070998,0.160952624782377,0.471915600273518,0.591294813222187,0.306973164866182,0.658028369200261,0.480112316739558,16
0.5,0.955755546318266,0.674473315387423,0.555373290112256,1,0.191647733469353,0.321871642082641,0.521747375557784,0.463433416676998,0.81279489847097,0.599709721807569,17
0.75,0,0.291731960365341,0.622597500480595,0.518519206273071,0.179009032708031,0.471915600273518,0.57480453831251,0.459430284037254,0.2939244075485,0.416193252999882,18
0.707106781186547,0.580367042197417,0.408485543352284,0.984199681834026,0.574775845734066,0.173670208835024,0.773175735078636,0.530629734441981,0.328953746971317,0.874414263075442,0.593577858270674,19
0.707106781186547,0.153159780666271,0.862463695660867,0.580237244327286,0.585164826130294,0.334168829802646,0.292370811761258,0.739413935913789,0.397812066033879,0.971167191811558,0.56230651632944,20
0.75,0,0.36622964530961,0.233036303807112,0.121691392016977,0.355774832090343,0,0.610521877764115,0.324391759113159,0.338751429762896,0.310039723986421,21
0.75,0.153159780666271,0.386644229662353,0.509842603901184,0.127840916142425,0.230765368616196,0.0976848686138517,0.790569154600185,0.307375476792012,0.942554164292856,0.429643656328733,22
0.5,0.879671940515262,0.366181415942981,0.260342436544279,0.133092291457715,0.229028712135479,0.499853472697079,0.521505668411861,0.541558099770464,0.575831046461945,0.450706508393707,23
0.947322854069,0.554207425774087,0.677626850345384,0.556712289654621,0.717516849599572,0.173343054218038,0.654488619712806,0.685930378638653,0.688474314707795,0.558632608369916,0.621425524508987,24
0.707106781186547,0.153159780666271,0.494378544821939,0.655697654395655,0.151525665713338,0.159778064401245,0.245970499169679,0.761655123795891,0.662925442907176,0.818478292075888,0.481067584913363,25
0.707106781186547,0.702353446303833,0.837655411767505,0.461320473809659,0.490460976393233,0.160468624407729,0.193611409592654,0.964789960224977,0.66439815022304,0.990975696934144,0.617314093084332,26
