"bat_H1","bird_H1","insect_H1","herbs_H1","pollen_H1","seed_H1","spont_tree_H1rare","soil_fauna_H1","bact_H1","fungi_H1"
2,2,22.5632109995778,7.44365948421342,3.67929828679675,2.5196200595859,2.958,8.3590852087442,3373.283766,118.432262832684
1.88988157484231,2.82842712474619,14.0892367074475,2.69196567626325,1.82201389460483,1.31368000604465,6.419,7.26520048339991,5942.635658,191.317598474633
2,2.82842712474619,28.7094506138705,5.89932002807891,3.01306794246115,2.40496561717953,4.044,5.0948749021526,6692.627852,125.180876269764
3,4,22.0466236529168,6.2078167735893,4.01989937128934,2.44678711234054,2.204,5.06257172899816,5228.076539,116.272907789025
3,3,17.315387703571,10.1481093297342,1.05527536810677,1.53312900213305,2.436,4.54350726606383,5058.494268,142.922811843393
4,2.82842712474619,19.3325347339903,7.68946422356545,2.29801443997336,1.59783723663789,1.916,7.46438783174377,3332.492539,239.746364433613
2,4,27.7101351274065,5.40711535079479,3.98101518426682,4.43934886708914,4.703,6.03915955405271,2035.970499,200.3577227758
2,5,25.610388588336,7.29709660608434,1.10184505239547,1.38251751666967,0,5.39549531229819,2305.208817,173.930307948599
2,2,13.7711092879939,5.80217491588581,1.37231641007508,2.48395313187299,3.76,5.62897422178613,2919.017446,177.509270853481
3,6.52912922472093,27.0010438608911,2.95756278047161,4.03474148964477,1.33221142893107,3.397,7.94611631347428,3158.375967,216.164979164101
3.789291416276,6.04149927965329,17.1512455046203,8.29534591440118,4.04572055612826,1.63475648949704,6.06,5.733846107189,4781.696166,178.869382005052
3,2.58640928985893,20.1671070022188,9.01172777336541,3.0023581542474,1.41418641678879,2.829,7.61806446914687,4360.162823,259.573254678226
3,4.47213595499958,22.0526294668018,9.27687471546078,4.98537653236221,1.78553614777562,2.518,5.13806445323166,3300.581936,152.9408798083
2,3,24.9732624454413,3.66562508590956,1.43206241488411,1.41365868472625,2.634,6.7298718639701,3039.700199,166.209782709815
3,5.11732032057026,22.4894634966107,3.25,1.20742107415776,1.24506430435355,4.079,6.1446295320803,2678.691789,134.790209375667
3,4.97889066134192,14.8588267451312,8.31029957159083,1.69644513056812,1.11223888399633,4.831,4.9953285238075,2054.457153,170.806565463917
2,6.24025146915571,27.2935724227067,8.21335658253128,9.96291270781787,1.3243528117829,3.295,4.40778354395297,3101.587392,210.979817181968
3,0,11.8053705114723,9.2075282875167,5.16596158942561,1.23701497278249,4.831,4.85601673080724,3074.795915,76.2949150967335
2.82842712474619,3.789291416276,16.5299790321729,14.5552245295822,5.72644157761069,1.20012183410647,7.915,4.48282276246249,2201.565009,226.974556203555
2.82842712474619,1,34.9008845901542,8.58106695977771,5.82994608242154,2.30922339308597,2.993,6.24665639267665,2662.408113,252.089028815239
3,0,14.8200308589798,3.44634913835346,1.21240071595799,2.45852841936052,0,5.15776103934402,2171.033322,87.9308111504573
3,1,15.6461375763241,7.5400081015064,1.27366788801444,1.59466934075611,1,6.67882173106892,2057.149677,244.661852136012
2,5.74349177498517,14.8180791854577,3.85017663429759,1.32598688187667,1.58266843757973,5.117,4.40574157339372,3624.446822,149.470338874896
3.789291416276,3.61849190017895,27.421184935758,8.23315890450298,7.14855773894902,1.19786108137514,6.7,5.79482097447759,4607.702374,145.006084323966
2.82842712474619,1,20.005767922159,9.69704294708216,1.50963698049598,1.10412226129904,2.518,6.43455257871858,4436.713283,212.455074157614
2.82842712474619,4.58575641234582,33.8969802433416,6.82241947475571,4.8864198943969,1.108894272268,1.982,8.15065970481286,4446.569565,257.230786960219
4,0,14.7878830130551,2.67889798357494,1.37594496496027,2.06908880277779,9.368,7.62358396230643,4692.662363,202.863132310448
4,1.88988157484231,11.8770477676115,11.3755715012894,NA,1.46400125832867,2.404,4.99200332030836,3539.759544,158.946551131801
2,2,18.5992057153928,5.485937462871,1.28025206103694,2.37118690849257,4.266,5.86078785222249,3877.195844,218.761401201776
4,5.88342684216636,29.0693359472431,4.66760730461589,3.70299233073718,3.02903524044301,1.578,6.78228618706743,3113.322968,226.366698423299
2,2.58640928985893,19.2249524668216,7.88360137333807,2.45424210907136,2.76056611049829,0,5.29423856317246,2511.60278,230.785475690718
2,4,25.6119818950362,9.20699792707875,2.16057158494992,2.36766700423829,3.105,4.22447599375386,3297.354988,81.4067200713125
2,2.82842712474619,20.7412961689861,6.54620246704459,2.45154897699024,1.32319302353883,3.924,5.47620478692109,3706.860447,197.041519433891
