"PlotID","Hill","Lat","Long","Size","Treatment","DivLev","Composition","Nb_planted_trees","Taxa","Diversity"
54,"Shannon diversity",-1.951,103.256,10,"Control",,,0,"Birds",0.289
55,"Species richness",-1.951,103.253,10,"Control",,,0,"Birds",0
55,"Shannon diversity",-1.951,103.253,10,"Control",,,0,"Birds",0
55,"Simpson diversity",-1.951,103.253,10,"Control",,,0,"Birds",0
56,"Shannon diversity",-1.955,103.246,10,"Control",,,0,"Birds",0.153
56,"Species richness",-1.955,103.246,10,"Control",,,0,"Birds",0.125
56,"Simpson diversity",-1.955,103.246,10,"Control",,,0,"Birds",0.182
1,"Species richness",-1.942,103.252,40,"Island",1,"A",400,"Arthropods",0.622
1,"Simpson diversity",-1.942,103.252,40,"Island",1,"A",400,"Arthropods",0.588
1,"Shannon diversity",-1.942,103.252,40,"Island",1,"A",400,"Arthropods",0.558
2,"Species richness",-1.942,103.253,20,"Island",3,"ACF",99,"Arthropods",0.637
2,"Shannon diversity",-1.942,103.253,20,"Island",3,"ACF",99,"Arthropods",0.348
2,"Simpson diversity",-1.942,103.253,20,"Island",3,"ACF",99,"Arthropods",0.399
3,"Shannon diversity",-1.943,103.252,20,"Island",2,"CD",100,"Arthropods",0.709
3,"Species richness",-1.943,103.252,20,"Island",2,"CD",100,"Arthropods",0.659
3,"Simpson diversity",-1.943,103.252,20,"Island",2,"CD",100,"Arthropods",0.824
4,"Simpson diversity",-1.943,103.253,10,"Island",1,"F",25,"Arthropods",0.589
4,"Shannon diversity",-1.943,103.253,10,"Island",1,"F",25,"Arthropods",0.545
4,"Species richness",-1.943,103.253,10,"Island",1,"F",25,"Arthropods",0.607
5,"Simpson diversity",-1.945,103.252,40,"Island",1,"B",400,"Arthropods",0.337
5,"Species richness",-1.945,103.252,40,"Island",1,"B",400,"Arthropods",0.689
5,"Shannon diversity",-1.945,103.252,40,"Island",1,"B",400,"Arthropods",0.428
6,"Species richness",-1.945,103.253,5,"Island",1,"E",6,"Arthropods",0.511
6,"Simpson diversity",-1.945,103.253,5,"Island",1,"E",6,"Arthropods",0.413
6,"Shannon diversity",-1.945,103.253,5,"Island",1,"E",6,"Arthropods",0.478
7,"Shannon diversity",-1.945,103.255,40,"Island",3,"AEF",399,"Arthropods",0.685
7,"Simpson diversity",-1.945,103.255,40,"Island",3,"AEF",399,"Arthropods",0.627
7,"Species richness",-1.945,103.255,40,"Island",3,"AEF",399,"Arthropods",0.622
8,"Shannon diversity",-1.946,103.249,5,"Island",1,"F",6,"Arthropods",0.633
8,"Simpson diversity",-1.946,103.249,5,"Island",1,"F",6,"Arthropods",0.73
8,"Species richness",-1.946,103.249,5,"Island",1,"F",6,"Arthropods",0.415
9,"Simpson diversity",-1.946,103.251,10,"Island",3,"ABD",24,"Arthropods",0.249
9,"Species richness",-1.946,103.251,10,"Island",3,"ABD",24,"Arthropods",0.504
9,"Shannon diversity",-1.946,103.251,10,"Island",3,"ABD",24,"Arthropods",0.34
10,"Simpson diversity",-1.946,103.252,20,"Island",0,"Z",0,"Arthropods",0.773
10,"Species richness",-1.946,103.252,20,"Island",0,"Z",0,"Arthropods",0.748
10,"Shannon diversity",-1.946,103.252,20,"Island",0,"Z",0,"Arthropods",0.667
11,"Shannon diversity",-1.946,103.253,10,"Island",1,"D",25,"Arthropods",0.424
11,"Species richness",-1.946,103.253,10,"Island",1,"D",25,"Arthropods",0.481
11,"Simpson diversity",-1.946,103.253,10,"Island",1,"D",25,"Arthropods",0.348
12,"Shannon diversity",-1.946,103.254,20,"Island",1,"C",100,"Arthropods",0.498
12,"Simpson diversity",-1.946,103.254,20,"Island",1,"C",100,"Arthropods",0.535
12,"Species richness",-1.946,103.254,20,"Island",1,"C",100,"Arthropods",0.489
13,"Simpson diversity",-1.946,103.256,10,"Island",1,"E",25,"Arthropods",0.502
13,"Shannon diversity",-1.946,103.256,10,"Island",1,"E",25,"Arthropods",0.545
13,"Species richness",-1.946,103.256,10,"Island",1,"E",25,"Arthropods",0.63
14,"Species richness",-1.947,103.249,10,"Island",1,"C",25,"Arthropods",0.711
14,"Simpson diversity",-1.947,103.249,10,"Island",1,"C",25,"Arthropods",0.477
14,"Shannon diversity",-1.947,103.249,10,"Island",1,"C",25,"Arthropods",0.617
15,"Species richness",-1.947,103.25,20,"Island",1,"B",100,"Arthropods",0.519
15,"Shannon diversity",-1.947,103.25,20,"Island",1,"B",100,"Arthropods",0.556
15,"Simpson diversity",-1.947,103.25,20,"Island",1,"B",100,"Arthropods",0.536
16,"Shannon diversity",-1.947,103.252,5,"Island",3,"ACD",6,"Arthropods",0.367
16,"Species richness",-1.947,103.252,5,"Island",3,"ACD",6,"Arthropods",0.407
16,"Simpson diversity",-1.947,103.252,5,"Island",3,"ACD",6,"Arthropods",0.305
17,"Simpson diversity",-1.947,103.253,20,"Island",1,"F",100,"Arthropods",0.692
17,"Shannon diversity",-1.947,103.253,20,"Island",1,"F",100,"Arthropods",0.674
17,"Species richness",-1.947,103.253,20,"Island",1,"F",100,"Arthropods",0.815
18,"Simpson diversity",-1.947,103.254,5,"Island",2,"DE",6,"Arthropods",0.252
18,"Species richness",-1.947,103.254,5,"Island",2,"DE",6,"Arthropods",0.43
18,"Shannon diversity",-1.947,103.254,5,"Island",2,"DE",6,"Arthropods",0.292
19,"Simpson diversity",-1.947,103.256,20,"Island",6,"ABCDEF",96,"Arthropods",0.321
19,"Species richness",-1.947,103.256,20,"Island",6,"ABCDEF",96,"Arthropods",0.711
19,"Shannon diversity",-1.947,103.256,20,"Island",6,"ABCDEF",96,"Arthropods",0.408
20,"Simpson diversity",-1.947,103.257,10,"Island",1,"B",25,"Arthropods",0.995
20,"Shannon diversity",-1.947,103.257,10,"Island",1,"B",25,"Arthropods",0.862
20,"Species richness",-1.947,103.257,10,"Island",1,"B",25,"Arthropods",0.607
21,"Shannon diversity",-1.949,103.248,10,"Island",6,"ABCDEF",24,"Arthropods",0.366
21,"Species richness",-1.949,103.248,10,"Island",6,"ABCDEF",24,"Arthropods",0.511
21,"Simpson diversity",-1.949,103.248,10,"Island",6,"ABCDEF",24,"Arthropods",0.297
22,"Species richness",-1.949,103.249,5,"Island",2,"BF",6,"Arthropods",0.378
22,"Simpson diversity",-1.949,103.249,5,"Island",2,"BF",6,"Arthropods",0.356
22,"Shannon diversity",-1.949,103.249,5,"Island",2,"BF",6,"Arthropods",0.387
23,"Species richness",-1.949,103.251,40,"Island",6,"ABCDEF",396,"Arthropods",0.415
23,"Simpson diversity",-1.949,103.251,40,"Island",6,"ABCDEF",396,"Arthropods",0.294
23,"Shannon diversity",-1.949,103.251,40,"Island",6,"ABCDEF",396,"Arthropods",0.366
24,"Simpson diversity",-1.948,103.254,40,"Island",2,"CE",400,"Arthropods",0.714
24,"Shannon diversity",-1.948,103.254,40,"Island",2,"CE",400,"Arthropods",0.678
24,"Species richness",-1.948,103.254,40,"Island",2,"CE",400,"Arthropods",0.659
25,"Shannon diversity",-1.949,103.256,5,"Island",1,"A",6,"Arthropods",0.494
25,"Species richness",-1.949,103.256,5,"Island",1,"A",6,"Arthropods",0.407
25,"Simpson diversity",-1.949,103.256,5,"Island",1,"A",6,"Arthropods",0.472
26,"Simpson diversity",-1.948,103.257,40,"Island",2,"DF",400,"Arthropods",0.893
26,"Shannon diversity",-1.948,103.257,40,"Island",2,"DF",400,"Arthropods",0.838
26,"Species richness",-1.948,103.257,40,"Island",2,"DF",400,"Arthropods",0.6
27,"Shannon diversity",-1.95,103.246,10,"Island",2,"AE",24,"Arthropods",0.365
27,"Species richness",-1.95,103.246,10,"Island",2,"AE",24,"Arthropods",0.57
27,"Simpson diversity",-1.95,103.246,10,"Island",2,"AE",24,"Arthropods",0.286
28,"Species richness",-1.95,103.248,5,"Island",1,"B",6,"Arthropods",0.459
28,"Simpson diversity",-1.95,103.248,5,"Island",1,"B",6,"Arthropods",0.262
28,"Shannon diversity",-1.95,103.248,5,"Island",1,"B",6,"Arthropods",0.294
29,"Shannon diversity",-1.95,103.249,40,"Island",3,"BCD",399,"Arthropods",0.46
29,"Species richness",-1.95,103.249,40,"Island",3,"BCD",399,"Arthropods",0.511
29,"Simpson diversity",-1.95,103.249,40,"Island",3,"BCD",399,"Arthropods",0.458
30,"Species richness",-1.95,103.253,20,"Island",1,"E",100,"Arthropods",0.452
30,"Simpson diversity",-1.95,103.253,20,"Island",1,"E",100,"Arthropods",0.771
30,"Shannon diversity",-1.95,103.253,20,"Island",1,"E",100,"Arthropods",0.718
31,"Simpson diversity",-1.95,103.254,5,"Island",1,"C",6,"Arthropods",0.445
31,"Shannon diversity",-1.95,103.254,5,"Island",1,"C",6,"Arthropods",0.475
31,"Species richness",-1.95,103.254,5,"Island",1,"C",6,"Arthropods",0.481
32,"Species richness",-1.95,103.256,10,"Island",2,"CF",24,"Arthropods",0.622
32,"Simpson diversity",-1.95,103.256,10,"Island",2,"CF",24,"Arthropods",0.559
32,"Shannon diversity",-1.95,103.256,10,"Island",2,"CF",24,"Arthropods",0.633
33,"Simpson diversity",-1.95,103.257,20,"Island",3,"BDE",99,"Arthropods",0.407
33,"Shannon diversity",-1.95,103.257,20,"Island",3,"BDE",99,"Arthropods",0.513
33,"Species richness",-1.95,103.257,20,"Island",3,"BDE",99,"Arthropods",0.563
34,"Shannon diversity",-1.951,103.245,10,"Island",2,"BD",24,"Arthropods",1
34,"Species richness",-1.951,103.245,10,"Island",2,"BD",24,"Arthropods",1
34,"Simpson diversity",-1.951,103.245,10,"Island",2,"BD",24,"Arthropods",0.887
35,"Shannon diversity",-1.952,103.247,40,"Island",0,"Z",0,"Arthropods",0.784
35,"Species richness",-1.952,103.247,40,"Island",0,"Z",0,"Arthropods",0.578
35,"Simpson diversity",-1.952,103.247,40,"Island",0,"Z",0,"Arthropods",0.849
36,"Species richness",-1.951,103.248,20,"Island",2,"AF",100,"Arthropods",0.77
36,"Simpson diversity",-1.951,103.248,20,"Island",2,"AF",100,"Arthropods",0.814
36,"Shannon diversity",-1.951,103.248,20,"Island",2,"AF",100,"Arthropods",0.839
37,"Simpson diversity",-1.951,103.249,10,"Island",0,"Z",0,"Arthropods",0.954
37,"Shannon diversity",-1.951,103.249,10,"Island",0,"Z",0,"Arthropods",0.765
37,"Species richness",-1.951,103.249,10,"Island",0,"Z",0,"Arthropods",0.496
38,"Shannon diversity",-1.952,103.25,20,"Island",1,"D",100,"Arthropods",0.677
38,"Simpson diversity",-1.952,103.25,20,"Island",1,"D",100,"Arthropods",0.768
38,"Species richness",-1.952,103.25,20,"Island",1,"D",100,"Arthropods",0.444
39,"Shannon diversity",-1.951,103.252,5,"Island",2,"AC",6,"Arthropods",0.635
39,"Simpson diversity",-1.951,103.252,5,"Island",2,"AC",6,"Arthropods",0.647
39,"Species richness",-1.951,103.252,5,"Island",2,"AC",6,"Arthropods",0.444
40,"Simpson diversity",-1.951,103.257,5,"Island",0,"Z",0,"Arthropods",0.61
40,"Shannon diversity",-1.951,103.257,5,"Island",0,"Z",0,"Arthropods",0.554
40,"Species richness",-1.951,103.257,5,"Island",0,"Z",0,"Arthropods",0.363
41,"Species richness",-1.953,103.244,10,"Island",1,"A",25,"Arthropods",0.748
41,"Simpson diversity",-1.953,103.244,10,"Island",1,"A",25,"Arthropods",0.648
41,"Shannon diversity",-1.953,103.244,10,"Island",1,"A",25,"Arthropods",0.669
42,"Species richness",-1.953,103.245,5,"Island",1,"D",6,"Arthropods",0.452
42,"Shannon diversity",-1.953,103.245,5,"Island",1,"D",6,"Arthropods",0.688
42,"Simpson diversity",-1.953,103.245,5,"Island",1,"D",6,"Arthropods",0.784
43,"Shannon diversity",-1.95,103.259,40,"Island",1,"C",400,"Arthropods",0.693
43,"Species richness",-1.95,103.259,40,"Island",1,"C",400,"Arthropods",0.733
43,"Simpson diversity",-1.95,103.259,40,"Island",1,"C",400,"Arthropods",0.719
44,"Simpson diversity",-1.953,103.248,5,"Island",3,"BEF",6,"Arthropods",0.695
44,"Shannon diversity",-1.953,103.248,5,"Island",3,"BEF",6,"Arthropods",0.629
44,"Species richness",-1.953,103.248,5,"Island",3,"BEF",6,"Arthropods",0.4
45,"Simpson diversity",-1.953,103.249,40,"Island",1,"E",400,"Arthropods",0.689
45,"Species richness",-1.953,103.249,40,"Island",1,"E",400,"Arthropods",0.585
45,"Shannon diversity",-1.953,103.249,40,"Island",1,"E",400,"Arthropods",0.79
46,"Species richness",-1.954,103.242,40,"Island",2,"AB",400,"Arthropods",0.385
46,"Simpson diversity",-1.954,103.242,40,"Island",2,"AB",400,"Arthropods",0.477
46,"Shannon diversity",-1.954,103.242,40,"Island",2,"AB",400,"Arthropods",0.435
47,"Shannon diversity",-1.954,103.244,20,"Island",2,"BE",100,"Arthropods",0.571
47,"Simpson diversity",-1.954,103.244,20,"Island",2,"BE",100,"Arthropods",0.587
47,"Species richness",-1.954,103.244,20,"Island",2,"BE",100,"Arthropods",0.526
48,"Shannon diversity",-1.954,103.245,10,"Island",3,"CEF",24,"Arthropods",0.631
48,"Simpson diversity",-1.954,103.245,10,"Island",3,"CEF",24,"Arthropods",0.737
48,"Species richness",-1.954,103.245,10,"Island",3,"CEF",24,"Arthropods",0.444
49,"Simpson diversity",-1.954,103.247,40,"Island",1,"F",400,"Arthropods",0.607
49,"Species richness",-1.954,103.247,40,"Island",1,"F",400,"Arthropods",0.785
49,"Shannon diversity",-1.954,103.247,40,"Island",1,"F",400,"Arthropods",0.726
50,"Simpson diversity",-1.954,103.248,5,"Island",6,"ABCDEF",6,"Arthropods",0.56
50,"Species richness",-1.954,103.248,5,"Island",6,"ABCDEF",6,"Arthropods",0.556
50,"Shannon diversity",-1.954,103.248,5,"Island",6,"ABCDEF",6,"Arthropods",0.567
51,"Shannon diversity",-1.954,103.249,20,"Island",1,"A",100,"Arthropods",0.86
51,"Species richness",-1.954,103.249,20,"Island",1,"A",100,"Arthropods",0.526
51,"Simpson diversity",-1.954,103.249,20,"Island",1,"A",100,"Arthropods",1
52,"Shannon diversity",-1.955,103.243,40,"Island",1,"D",400,"Arthropods",0.524
52,"Simpson diversity",-1.955,103.243,40,"Island",1,"D",400,"Arthropods",0.419
52,"Species richness",-1.955,103.243,40,"Island",1,"D",400,"Arthropods",0.674
53,"Simpson diversity",-1.943,103.255,10,"Control",,,0,"Arthropods",0.631
53,"Shannon diversity",-1.943,103.255,10,"Control",,,0,"Arthropods",0.606
53,"Species richness",-1.943,103.255,10,"Control",,,0,"Arthropods",0.481
54,"Species richness",-1.951,103.256,10,"Control",,,0,"Arthropods",0.43
54,"Simpson diversity",-1.951,103.256,10,"Control",,,0,"Arthropods",0.54
54,"Shannon diversity",-1.951,103.256,10,"Control",,,0,"Arthropods",0.576
55,"Species richness",-1.951,103.253,10,"Control",,,0,"Arthropods",0.504
55,"Shannon diversity",-1.951,103.253,10,"Control",,,0,"Arthropods",0.484
55,"Simpson diversity",-1.951,103.253,10,"Control",,,0,"Arthropods",0.477
56,"Shannon diversity",-1.955,103.246,10,"Control",,,0,"Arthropods",0.496
56,"Species richness",-1.955,103.246,10,"Control",,,0,"Arthropods",0.519
56,"Simpson diversity",-1.955,103.246,10,"Control",,,0,"Arthropods",0.41
1,"Species richness",-1.942,103.252,40,"Island",1,"A",400,"Herbs",0.636
1,"Simpson diversity",-1.942,103.252,40,"Island",1,"A",400,"Herbs",0.418
1,"Shannon diversity",-1.942,103.252,40,"Island",1,"A",400,"Herbs",0.503
2,"Species richness",-1.942,103.253,20,"Island",3,"ACF",99,"Herbs",0.273
2,"Shannon diversity",-1.942,103.253,20,"Island",3,"ACF",99,"Herbs",0.182
2,"Simpson diversity",-1.942,103.253,20,"Island",3,"ACF",99,"Herbs",0.17
3,"Shannon diversity",-1.943,103.252,20,"Island",2,"CD",100,"Herbs",0.399
3,"Species richness",-1.943,103.252,20,"Island",2,"CD",100,"Herbs",0.318
3,"Simpson diversity",-1.943,103.252,20,"Island",2,"CD",100,"Herbs",0.43
4,"Simpson diversity",-1.943,103.253,10,"Island",1,"F",25,"Herbs",0.305
4,"Shannon diversity",-1.943,103.253,10,"Island",1,"F",25,"Herbs",0.42
4,"Species richness",-1.943,103.253,10,"Island",1,"F",25,"Herbs",0.636
5,"Simpson diversity",-1.945,103.252,40,"Island",1,"B",400,"Herbs",0.662
5,"Species richness",-1.945,103.252,40,"Island",1,"B",400,"Herbs",0.591
5,"Shannon diversity",-1.945,103.252,40,"Island",1,"B",400,"Herbs",0.686
6,"Species richness",-1.945,103.253,5,"Island",1,"E",6,"Herbs",0.636
6,"Simpson diversity",-1.945,103.253,5,"Island",1,"E",6,"Herbs",0.381
6,"Shannon diversity",-1.945,103.253,5,"Island",1,"E",6,"Herbs",0.52
7,"Shannon diversity",-1.945,103.255,40,"Island",3,"AEF",399,"Herbs",0.366
7,"Simpson diversity",-1.945,103.255,40,"Island",3,"AEF",399,"Herbs",0.29
7,"Species richness",-1.945,103.255,40,"Island",3,"AEF",399,"Herbs",0.682
8,"Shannon diversity",-1.946,103.249,5,"Island",1,"F",6,"Herbs",0.493
8,"Simpson diversity",-1.946,103.249,5,"Island",1,"F",6,"Herbs",0.446
8,"Species richness",-1.946,103.249,5,"Island",1,"F",6,"Herbs",0.591
9,"Simpson diversity",-1.946,103.251,10,"Island",3,"ABD",24,"Herbs",0.377
9,"Species richness",-1.946,103.251,10,"Island",3,"ABD",24,"Herbs",0.455
9,"Shannon diversity",-1.946,103.251,10,"Island",3,"ABD",24,"Herbs",0.392
10,"Simpson diversity",-1.946,103.252,20,"Island",0,"Z",0,"Herbs",0.179
10,"Species richness",-1.946,103.252,20,"Island",0,"Z",0,"Herbs",0.273
10,"Shannon diversity",-1.946,103.252,20,"Island",0,"Z",0,"Herbs",0.2
11,"Shannon diversity",-1.946,103.253,10,"Island",1,"D",25,"Herbs",0.561
11,"Species richness",-1.946,103.253,10,"Island",1,"D",25,"Herbs",0.727
11,"Simpson diversity",-1.946,103.253,10,"Island",1,"D",25,"Herbs",0.383
12,"Shannon diversity",-1.946,103.254,20,"Island",1,"C",100,"Herbs",0.609
12,"Simpson diversity",-1.946,103.254,20,"Island",1,"C",100,"Herbs",0.563
12,"Species richness",-1.946,103.254,20,"Island",1,"C",100,"Herbs",0.636
13,"Simpson diversity",-1.946,103.256,10,"Island",1,"E",25,"Herbs",0.467
13,"Shannon diversity",-1.946,103.256,10,"Island",1,"E",25,"Herbs",0.627
13,"Species richness",-1.946,103.256,10,"Island",1,"E",25,"Herbs",0.591
14,"Species richness",-1.947,103.249,10,"Island",1,"C",25,"Herbs",0.364
14,"Simpson diversity",-1.947,103.249,10,"Island",1,"C",25,"Herbs",0.178
14,"Shannon diversity",-1.947,103.249,10,"Island",1,"C",25,"Herbs",0.248
15,"Species richness",-1.947,103.25,20,"Island",1,"B",100,"Herbs",0.227
15,"Shannon diversity",-1.947,103.25,20,"Island",1,"B",100,"Herbs",0.22
15,"Simpson diversity",-1.947,103.25,20,"Island",1,"B",100,"Herbs",0.188
16,"Shannon diversity",-1.947,103.252,5,"Island",3,"ACD",6,"Herbs",0.562
16,"Species richness",-1.947,103.252,5,"Island",3,"ACD",6,"Herbs",0.545
16,"Simpson diversity",-1.947,103.252,5,"Island",3,"ACD",6,"Herbs",0.522
17,"Simpson diversity",-1.947,103.253,20,"Island",1,"F",100,"Herbs",0.399
17,"Shannon diversity",-1.947,103.253,20,"Island",1,"F",100,"Herbs",0.555
17,"Species richness",-1.947,103.253,20,"Island",1,"F",100,"Herbs",0.682
18,"Simpson diversity",-1.947,103.254,5,"Island",2,"DE",6,"Herbs",0.428
18,"Species richness",-1.947,103.254,5,"Island",2,"DE",6,"Herbs",0.864
18,"Shannon diversity",-1.947,103.254,5,"Island",2,"DE",6,"Herbs",0.623
19,"Simpson diversity",-1.947,103.256,20,"Island",6,"ABCDEF",96,"Herbs",0.966
19,"Species richness",-1.947,103.256,20,"Island",6,"ABCDEF",96,"Herbs",0.773
19,"Shannon diversity",-1.947,103.256,20,"Island",6,"ABCDEF",96,"Herbs",0.984
20,"Simpson diversity",-1.947,103.257,10,"Island",1,"B",25,"Herbs",0.414
20,"Shannon diversity",-1.947,103.257,10,"Island",1,"B",25,"Herbs",0.58
20,"Species richness",-1.947,103.257,10,"Island",1,"B",25,"Herbs",0.818
21,"Shannon diversity",-1.949,103.248,10,"Island",6,"ABCDEF",24,"Herbs",0.233
21,"Species richness",-1.949,103.248,10,"Island",6,"ABCDEF",24,"Herbs",0.591
21,"Simpson diversity",-1.949,103.248,10,"Island",6,"ABCDEF",24,"Herbs",0.156
22,"Species richness",-1.949,103.249,5,"Island",2,"BF",6,"Herbs",0.773
22,"Simpson diversity",-1.949,103.249,5,"Island",2,"BF",6,"Herbs",0.337
22,"Shannon diversity",-1.949,103.249,5,"Island",2,"BF",6,"Herbs",0.51
23,"Species richness",-1.949,103.251,40,"Island",6,"ABCDEF",396,"Herbs",0.409
23,"Simpson diversity",-1.949,103.251,40,"Island",6,"ABCDEF",396,"Herbs",0.185
23,"Shannon diversity",-1.949,103.251,40,"Island",6,"ABCDEF",396,"Herbs",0.26
24,"Simpson diversity",-1.948,103.254,40,"Island",2,"CE",400,"Herbs",0.544
24,"Shannon diversity",-1.948,103.254,40,"Island",2,"CE",400,"Herbs",0.557
24,"Species richness",-1.948,103.254,40,"Island",2,"CE",400,"Herbs",0.455
25,"Shannon diversity",-1.949,103.256,5,"Island",1,"A",6,"Herbs",0.656
25,"Species richness",-1.949,103.256,5,"Island",1,"A",6,"Herbs",0.727
25,"Simpson diversity",-1.949,103.256,5,"Island",1,"A",6,"Herbs",0.505
26,"Simpson diversity",-1.948,103.257,40,"Island",2,"DF",400,"Herbs",0.398
26,"Shannon diversity",-1.948,103.257,40,"Island",2,"DF",400,"Herbs",0.461
26,"Species richness",-1.948,103.257,40,"Island",2,"DF",400,"Herbs",0.455
27,"Shannon diversity",-1.95,103.246,10,"Island",2,"AE",24,"Herbs",0.181
27,"Species richness",-1.95,103.246,10,"Island",2,"AE",24,"Herbs",0.318
27,"Simpson diversity",-1.95,103.246,10,"Island",2,"AE",24,"Herbs",0.137
28,"Species richness",-1.95,103.248,5,"Island",1,"B",6,"Herbs",0.773
28,"Simpson diversity",-1.95,103.248,5,"Island",1,"B",6,"Herbs",0.684
28,"Shannon diversity",-1.95,103.248,5,"Island",1,"B",6,"Herbs",0.769
29,"Shannon diversity",-1.95,103.249,40,"Island",3,"BCD",399,"Herbs",0.371
29,"Species richness",-1.95,103.249,40,"Island",3,"BCD",399,"Herbs",0.409
29,"Simpson diversity",-1.95,103.249,40,"Island",3,"BCD",399,"Herbs",0.351
30,"Species richness",-1.95,103.253,20,"Island",1,"E",100,"Herbs",0.364
30,"Simpson diversity",-1.95,103.253,20,"Island",1,"E",100,"Herbs",0.261
30,"Shannon diversity",-1.95,103.253,20,"Island",1,"E",100,"Herbs",0.316
31,"Simpson diversity",-1.95,103.254,5,"Island",1,"C",6,"Herbs",0.433
31,"Shannon diversity",-1.95,103.254,5,"Island",1,"C",6,"Herbs",0.533
31,"Species richness",-1.95,103.254,5,"Island",1,"C",6,"Herbs",0.591
32,"Species richness",-1.95,103.256,10,"Island",2,"CF",24,"Herbs",0.727
32,"Simpson diversity",-1.95,103.256,10,"Island",2,"CF",24,"Herbs",0.445
32,"Shannon diversity",-1.95,103.256,10,"Island",2,"CF",24,"Herbs",0.623
33,"Simpson diversity",-1.95,103.257,20,"Island",3,"BDE",99,"Herbs",0.355
33,"Shannon diversity",-1.95,103.257,20,"Island",3,"BDE",99,"Herbs",0.443
33,"Species richness",-1.95,103.257,20,"Island",3,"BDE",99,"Herbs",0.5
34,"Shannon diversity",-1.951,103.245,10,"Island",2,"BD",24,"Herbs",0.307
34,"Species richness",-1.951,103.245,10,"Island",2,"BD",24,"Herbs",0.545
34,"Simpson diversity",-1.951,103.245,10,"Island",2,"BD",24,"Herbs",0.21
35,"Shannon diversity",-1.952,103.247,40,"Island",0,"Z",0,"Herbs",0.565
35,"Species richness",-1.952,103.247,40,"Island",0,"Z",0,"Herbs",0.955
35,"Simpson diversity",-1.952,103.247,40,"Island",0,"Z",0,"Herbs",0.367
36,"Species richness",-1.951,103.248,20,"Island",2,"AF",100,"Herbs",0.5
36,"Simpson diversity",-1.951,103.248,20,"Island",2,"AF",100,"Herbs",0.659
36,"Shannon diversity",-1.951,103.248,20,"Island",2,"AF",100,"Herbs",0.633
37,"Simpson diversity",-1.951,103.249,10,"Island",0,"Z",0,"Herbs",0.205
37,"Shannon diversity",-1.951,103.249,10,"Island",0,"Z",0,"Herbs",0.213
37,"Species richness",-1.951,103.249,10,"Island",0,"Z",0,"Herbs",0.273
38,"Shannon diversity",-1.952,103.25,20,"Island",1,"D",100,"Herbs",0.664
38,"Simpson diversity",-1.952,103.25,20,"Island",1,"D",100,"Herbs",0.527
38,"Species richness",-1.952,103.25,20,"Island",1,"D",100,"Herbs",0.818
39,"Shannon diversity",-1.951,103.252,5,"Island",2,"AC",6,"Herbs",0.596
39,"Simpson diversity",-1.951,103.252,5,"Island",2,"AC",6,"Herbs",0.36
39,"Species richness",-1.951,103.252,5,"Island",2,"AC",6,"Herbs",1
40,"Simpson diversity",-1.951,103.257,5,"Island",0,"Z",0,"Herbs",0.222
40,"Shannon diversity",-1.951,103.257,5,"Island",0,"Z",0,"Herbs",0.321
40,"Species richness",-1.951,103.257,5,"Island",0,"Z",0,"Herbs",0.591
41,"Species richness",-1.953,103.244,10,"Island",1,"A",25,"Herbs",0.409
41,"Simpson diversity",-1.953,103.244,10,"Island",1,"A",25,"Herbs",0.195
41,"Shannon diversity",-1.953,103.244,10,"Island",1,"A",25,"Herbs",0.248
42,"Species richness",-1.953,103.245,5,"Island",1,"D",6,"Herbs",0.773
42,"Shannon diversity",-1.953,103.245,5,"Island",1,"D",6,"Herbs",0.777
42,"Simpson diversity",-1.953,103.245,5,"Island",1,"D",6,"Herbs",0.728
43,"Shannon diversity",-1.95,103.259,40,"Island",1,"C",400,"Herbs",0.138
43,"Species richness",-1.95,103.259,40,"Island",1,"C",400,"Herbs",0.318
43,"Simpson diversity",-1.95,103.259,40,"Island",1,"C",400,"Herbs",0.115
44,"Simpson diversity",-1.953,103.248,5,"Island",3,"BEF",6,"Herbs",1
44,"Shannon diversity",-1.953,103.248,5,"Island",3,"BEF",6,"Herbs",1
44,"Species richness",-1.953,103.248,5,"Island",3,"BEF",6,"Herbs",0.818
45,"Simpson diversity",-1.953,103.249,40,"Island",1,"E",400,"Herbs",0.417
45,"Species richness",-1.953,103.249,40,"Island",1,"E",400,"Herbs",0.727
45,"Shannon diversity",-1.953,103.249,40,"Island",1,"E",400,"Herbs",0.53
46,"Species richness",-1.954,103.242,40,"Island",2,"AB",400,"Herbs",0.682
46,"Simpson diversity",-1.954,103.242,40,"Island",2,"AB",400,"Herbs",0.72
46,"Shannon diversity",-1.954,103.242,40,"Island",2,"AB",400,"Herbs",0.758
47,"Shannon diversity",-1.954,103.244,20,"Island",2,"BE",100,"Herbs",0.691
47,"Simpson diversity",-1.954,103.244,20,"Island",2,"BE",100,"Herbs",0.632
47,"Species richness",-1.954,103.244,20,"Island",2,"BE",100,"Herbs",0.682
48,"Shannon diversity",-1.954,103.245,10,"Island",3,"CEF",24,"Herbs",0.795
48,"Simpson diversity",-1.954,103.245,10,"Island",3,"CEF",24,"Herbs",0.623
48,"Species richness",-1.954,103.245,10,"Island",3,"CEF",24,"Herbs",0.955
49,"Simpson diversity",-1.954,103.247,40,"Island",1,"F",400,"Herbs",0.376
49,"Species richness",-1.954,103.247,40,"Island",1,"F",400,"Herbs",0.682
49,"Shannon diversity",-1.954,103.247,40,"Island",1,"F",400,"Herbs",0.51
