Date,PlotID,PalmID,1,2,3,4,5,6,7,8,
28-Oct-2017,52,6844,,,,,,,,,
28-Oct-2017,52,6845,20.62,25.60,,,,,,,
28-Oct-2017,52,6846,18.92,18.21,,,,,,,
28-Oct-2017,51,6847,11.73,20.18,25.18,,,,,,
28-Oct-2017,51,6848,35.31,,,,,,,,
28-Oct-2017,51,6849,,,,,,,,,
28-Oct-2017,50,6850,23.67,16.03,,,,,,,
28-Oct-2017,50,6851,,,,,,,,,
28-Oct-2017,50,6852,18.43,,,,,,,,
28-Oct-2017,49,6853,28.38,21.35,,,,,,,
28-Oct-2017,49,6854,21.82,14.90,,,,,,,
28-Oct-2017,49,6855,,,,,,,,,
28-Oct-2017,48,6856,,,,,,,,,
28-Oct-2017,48,6857,,,,,,,,,
28-Oct-2017,48,6858,,,,,,,,,
28-Oct-2017,47,6859,,,,,,,,,
28-Oct-2017,47,6860,16.74,,,,,,,,
28-Oct-2017,47,6861,,,,,,,,,
28-Oct-2017,46,6862,,,,,,,,,
28-Oct-2017,46,6863,,,,,,,,,
28-Oct-2017,46,6864,25.82,21.27,,,,,,,
27-Oct-2017,45,6865,11.66,8.91,,,,,,,
27-Oct-2017,45,6866,24.14,8.24,,,,,,,
27-Oct-2017,45,6867,32.10,,,,,,,,
27-Oct-2017,44,6868,,,,,,,,,
27-Oct-2017,44,6869,,,,,,,,,
27-Oct-2017,44,6870,26.13,30.43,,,,,,,
27-Oct-2017,43,6871,28.19,,,,,,,,
27-Oct-2017,43,6872,20.24,,,,,,,,
27-Oct-2017,43,6873,,,,,,,,,
27-Oct-2017,42,6874,24.16,31.03,,,,,,,
27-Oct-2017,42,6875,,,,,,,,,
27-Oct-2017,42,6876,,,,,,,,,
27-Oct-2017,41,6877,16.52,19.91,,,,,,,
27-Oct-2017,41,6878,31.23,,,,,,,,
27-Oct-2017,41,6879,,,,,,,,,
27-Oct-2017,40,6880,,,,,,,,,
27-Oct-2017,40,6881,16.98,,,,,,,,
27-Oct-2017,40,6882,,,,,,,,,
27-Oct-2017,39,6883,41.37,,,,,,,,
27-Oct-2017,39,6884,,,,,,,,,
27-Oct-2017,39,6885,,,,,,,,,
27-Oct-2017,38,6886,,,,,,,,,
27-Oct-2017,38,6887,,,,,,,,,
27-Oct-2017,38,6888,,,,,,,,,
27-Oct-2017,37,6889,,,,,,,,,
27-Oct-2017,37,6890,,,,,,,,,
27-Oct-2017,37,6891,,,,,,,,,
27-Oct-2017,36,6892,6.28,,,,,,,,
27-Oct-2017,36,6893,17.43,16.94,18.95,,,,,,
27-Oct-2017,36,6894,,,,,,,,,
27-Oct-2017,35,6895,,,,,,,,,
27-Oct-2017,35,6896,29.44,,,,,,,,
27-Oct-2017,35,6897,,,,,,,,,
27-Oct-2017,34,6898,14.66,,,,,,,,
27-Oct-2017,34,6899,,,,,,,,,
27-Oct-2017,34,6900,,,,,,,,,
27-Oct-2017,33,6901,,,,,,,,,
27-Oct-2017,33,6902,,,,,,,,,
27-Oct-2017,33,6903,,,,,,,,,
27-Oct-2017,32,6904,14.02,21.64,,,,,,,
27-Oct-2017,32,6905,22.82,21.91,24.81,,,,,,
27-Oct-2017,32,6906,19.16,21.08,19.49,,,,,,
27-Oct-2017,31,6907,17.62,,,,,,,,
27-Oct-2017,31,6908,26.02,,,,,,,,
27-Oct-2017,31,6909,,,,,,,,,
27-Oct-2017,30,6910,8.08,,,,,,,,
27-Oct-2017,30,6911,,,,,,,,,
27-Oct-2017,30,6912,,,,,,,,,
27-Oct-2017,29,6913,,,,,,,,,
27-Oct-2017,29,6914,,,,,,,,,
27-Oct-2017,29,6915,27.86,28.50,21.68,17.94,,,,,
27-Oct-2017,28,6916,,,,,,,,,
27-Oct-2017,28,6917,,,,,,,,,
27-Oct-2017,28,6918,,,,,,,,,
27-Oct-2017,27,6919,9.03,7.40,,,,,,,
27-Oct-2017,27,6920,,,,,,,,,
27-Oct-2017,27,6921,,,,,,,,,
27-Oct-2017,26,6922,25.27,27.11,24.35,,,,,,
