Date,PlotID,PalmID,1,2,3,4,5,6,7,8,
28-Feb-2018,52,6844,,,,,,,,,
28-Feb-2018,52,6845,,,,,,,,,
28-Feb-2018,52,6846,,,,,,,,,
28-Feb-2018,51,6847,,,,,,,,,
28-Feb-2018,51,6848,37.64,,,,,,,,
28-Feb-2018,51,6849,,,,,,,,,
28-Feb-2018,50,6850,,,,,,,,,
28-Feb-2018,50,6851,11.42,,,,,,,,
28-Feb-2018,50,6852,,,,,,,,,
28-Feb-2018,49,6853,19.97,18.04,21.75,,,,,,
28-Feb-2018,49,6854,,,,,,,,,
28-Feb-2018,49,6855,,,,,,,,,
28-Feb-2018,48,6856,,,,,,,,,
28-Feb-2018,48,6857,,,,,,,,,
28-Feb-2018,48,6858,21.62,,,,,,,,
28-Feb-2018,47,6859,,,,,,,,,
28-Feb-2018,47,6860,15.71,,,,,,,,
28-Feb-2018,47,6861,,,,,,,,,
28-Feb-2018,46,6862,24.12,,,,,,,,
28-Feb-2018,46,6863,,,,,,,,,
28-Feb-2018,46,6864,,,,,,,,,
28-Feb-2018,45,6865,,,,,,,,,
28-Feb-2018,45,6866,,,,,,,,,
28-Feb-2018,45,6867,36.46,,,,,,,,
28-Feb-2018,44,6868,11.43,11.47,17.78,,,,,,
28-Feb-2018,44,6869,19.85,,,,,,,,
28-Feb-2018,44,6870,,,,,,,,,
27-Feb-2018,43,6871,23.48,,,,,,,,
27-Feb-2018,43,6872,,,,,,,,,
27-Feb-2018,43,6873,,,,,,,,,
28-Feb-2018,42,6874,27.88,32.03,,,,,,,
28-Feb-2018,42,6875,21.09,16.00,15.65,,,,,,
28-Feb-2018,42,6876,,,,,,,,,
28-Feb-2018,41,6877,,,,,,,,,
28-Feb-2018,41,6878,,,,,,,,,
28-Feb-2018,41,6879,,,,,,,,,
27-Feb-2018,40,6880,,,,,,,,,
27-Feb-2018,40,6881,,,,,,,,,
27-Feb-2018,40,6882,,,,,,,,,
28-Feb-2018,39,6883,,,,,,,,,
28-Feb-2018,39,6884,,,,,,,,,
28-Feb-2018,39,6885,,,,,,,,,
27-Feb-2018,38,6886,,,,,,,,,
27-Feb-2018,38,6887,,,,,,,,,
27-Feb-2018,38,6888,,,,,,,,,
28-Feb-2018,37,6889,19.29,3.80,30.83,,,,,,
28-Feb-2018,37,6890,,,,,,,,,
28-Feb-2018,37,6891,,,,,,,,,
28-Feb-2018,36,6892,20.34,,,,,,,,
28-Feb-2018,36,6893,,,,,,,,,
28-Feb-2018,36,6894,,,,,,,,,
28-Feb-2018,35,6895,,,,,,,,,
28-Feb-2018,35,6896,,,,,,,,,
28-Feb-2018,35,6897,,,,,,,,,
28-Feb-2018,34,6898,13.97,8.78,13.83,,,,,,
28-Feb-2018,34,6899,30.88,29.86,26.60,,,,,,
28-Feb-2018,34,6900,,,,,,,,,
27-Feb-2018,33,6901,,,,,,,,,
27-Feb-2018,33,6902,,,,,,,,,
27-Feb-2018,33,6903,16.34,,,,,,,,
27-Feb-2018,32,6904,,,,,,,,,
27-Feb-2018,32,6905,14.12,,,,,,,,
27-Feb-2018,32,6906,,,,,,,,,
27-Feb-2018,31,6907,,,,,,,,,
27-Feb-2018,31,6908,,,,,,,,,
27-Feb-2018,31,6909,19.97,20.42,,,,,,,
27-Feb-2018,30,6910,,,,,,,,,
27-Feb-2018,30,6911,22.41,,,,,,,,
27-Feb-2018,30,6912,24.07,24.64,,,,,,,
28-Feb-2018,29,6913,14.83,13.36,,,,,,,
28-Feb-2018,29,6914,25.22,24.24,17.33,,,,,,
28-Feb-2018,29,6915,,,,,,,,,
28-Feb-2018,28,6916,11.06,,,,,,,,
28-Feb-2018,28,6917,,,,,,,,,
28-Feb-2018,28,6918,16.60,20.15,,,,,,,
28-Feb-2018,27,6919,,,,,,,,,
28-Feb-2018,27,6920,,,,,,,,,
28-Feb-2018,27,6921,,,,,,,,,
27-Feb-2018,26,6922,24.43,26.08,,,,,,,
27-Feb-2018,26,6923,,,,,,,,,
27-Feb-2018,26,6924,,,,,,,,,
27-Feb-2018,25,6925,,,,,,,,,
27-Feb-2018,25,6926,,,,,,,,,
27-Feb-2018,25,6927,,,,,,,,,
27-Feb-2018,24,6928,21.08,25.83,,,,,,,
27-Feb-2018,24,6929,,,,,,,,,
27-Feb-2018,24,6930,,,,,,,,,
27-Feb-2018,23,6931,,,,,,,,,
27-Feb-2018,23,6932,,,,,,,,,
27-Feb-2018,23,6933,32.04,,,,,,,,
27-Feb-2018,22,6934,,,,,,,,,
27-Feb-2018,22,6935,48.20,,,,,,,,
27-Feb-2018,22,6936,,,,,,,,,
27-Feb-2018,21,6937,32.48,32.73,,,,,,,
27-Feb-2018,21,6938,21.29,,,,,,,,
27-Feb-2018,21,6939,,,,,,,,,
27-Feb-2018,20,6940,,,,,,,,,
27-Feb-2018,20,6941,,,,,,,,,
27-Feb-2018,20,6942,,,,,,,,,
27-Feb-2018,19,6943,,,,,,,,,
27-Feb-2018,19,6944,22.60,,,,,,,,
27-Feb-2018,19,6945,,,,,,,,,
27-Feb-2018,18,6946,,,,,,,,,
27-Feb-2018,18,6947,21.96,,,,,,,,
27-Feb-2018,18,6948,,,,,,,,,
27-Feb-2018,17,6949,26.90,27.94,40.76,,,,,,
27-Feb-2018,17,6950,,,,,,,,,
27-Feb-2018,17,6951,,,,,,,,,
27-Feb-2018,16,6952,,,,,,,,,
27-Feb-2018,16,6953,,,,,,,,,
27-Feb-2018,16,6954,,,,,,,,,
27-Feb-2018,15,6955,,,,,,,,,
27-Feb-2018,15,6956,23.40,,,,,,,,
27-Feb-2018,15,6957,,,,,,,,,
27-Feb-2018,14,6958,11.34,11.7,,,,,,,
27-Feb-2018,14,6959,21.99,20.33,,,,,,,
27-Feb-2018,14,6960,22.81,33.38,,,,,,,
27-Feb-2018,13,6961,16.12,14.67,,,,,,,
27-Feb-2018,13,6962,,,,,,,,,
27-Feb-2018,13,6963,,,,,,,,,
27-Feb-2018,12,6964,,,,,,,,,
27-Feb-2018,12,6965,,,,,,,,,
27-Feb-2018,12,6966,20.38,,,,,,,,
27-Feb-2018,11,6967,,,,,,,,,
27-Feb-2018,11,6968,28.94,21.00,,,,,,,
27-Feb-2018,11,6969,,,,,,,,,
27-Feb-2018,10,6970,35.12,28.21,33.52,,,,,,
27-Feb-2018,10,6971,21.96,,,,,,,,
27-Feb-2018,10,6972,,,,,,,,,
27-Feb-2018,09,6973,30.20,31.00,,,,,,,
27-Feb-2018,09,6974,,,,,,,,,
27-Feb-2018,09,6975,37.09,30.92,,,,,,,
27-Feb-2018,08,6976,,,,,,,,,
27-Feb-2018,08,6977,,,,,,,,,
27-Feb-2018,08,6978,,,,,,,,,
27-Feb-2018,07,6979,22.79,23.41,27.03,,,,,,
27-Feb-2018,07,6980,27.97,17.38,26.93,,,,,,
27-Feb-2018,07,6981,25.73,,,,,,,,
27-Feb-2018,06,6982,18.37,15.20,20.57,,,,,,
27-Feb-2018,06,6983,15.38,,,,,,,,
27-Feb-2018,06,6984,16.33,,,,,,,,
27-Feb-2018,05,6985,28.62,,,,,,,,
27-Feb-2018,05,6986,16.38,10.17,,,,,,,
27-Feb-2018,05,6987,,,,,,,,,
27-Feb-2018,04,6988,21.63,18.22,22.48,18.96,13.36,21.70,22.03,,
27-Feb-2018,04,6989,,,,,,,,,
27-Feb-2018,04,6990,,,,,,,,,
27-Feb-2018,03,6991,28.96,17.38,28.69,,,,,,
27-Feb-2018,03,6992,,,,,,,,,
27-Feb-2018,03,6993,,,,,,,,,
27-Feb-2018,02,6994,20.02,,,,,,,,
27-Feb-2018,02,6995,33.97,,,,,,,,
27-Feb-2018,02,6996,,,,,,,,,
27-Feb-2018,01,6997,,,,,,,,,
27-Feb-2018,01,6998,16.61,13.63,,,,,,,
27-Feb-2018,01,6999,,,,,,,,,
