Date,PlotID,PalmID,1,2,3,4,5,6,7,8,
28-Jan-2018,52,6844,,,,,,,,,
28-Jan-2018,52,6845,,,,,,,,,
28-Jan-2018,52,6846,,,,,,,,,
28-Jan-2018,51,6847,,,,,,,,,
28-Jan-2018,51,6848,,,,,,,,,
28-Jan-2018,51,6849,,,,,,,,,
28-Jan-2018,50,6850,,,,,,,,,
28-Jan-2018,50,6851,8.24,14.26,,,,,,,
28-Jan-2018,50,6852,15.80,20.88,,,,,,,
28-Jan-2018,49,6853,18.98,21.60,,,,,,,
28-Jan-2018,49,6854,,,,,,,,,
28-Jan-2018,49,6855,,,,,,,,,
28-Jan-2018,48,6856,,,,,,,,,
28-Jan-2018,48,6857,,,,,,,,,
28-Jan-2018,48,6858,30.61,,,,,,,,
28-Jan-2018,47,6859,19.49,,,,,,,,
28-Jan-2018,47,6860,18.85,,,,,,,,
28-Jan-2018,47,6861,23.65,20.02,,,,,,,
28-Jan-2018,46,6862,27.20,25.44,,,,,,,
28-Jan-2018,46,6863,10.92,,,,,,,,
28-Jan-2018,46,6864,,,,,,,,,
27-Jan-2018,45,6865,,,,,,,,,
27-Jan-2018,45,6866,,,,,,,,,
27-Jan-2018,45,6867,,,,,,,,,
27-Jan-2018,44,6868,13.72,,,,,,,,
27-Jan-2018,44,6869,16.20,,,,,,,,
27-Jan-2018,44,6870,,,,,,,,,
27-Jan-2018,43,6871,21.56,,,,,,,,
27-Jan-2018,43,6872,,,,,,,,,
27-Jan-2018,43,6873,,,,,,,,,
28-Jan-2018,42,6874,28.33,25.72,32.83,,,,,,
28-Jan-2018,42,6875,20.45,,,,,,,,
28-Jan-2018,42,6876,26.44,24.80,,,,,,,
28-Jan-2018,41,6877,,,,,,,,,
28-Jan-2018,41,6878,,,,,,,,,
28-Jan-2018,41,6879,38.86,,,,,,,,
27-Jan-2018,40,6880,,,,,,,,,
27-Jan-2018,40,6881,,,,,,,,,
27-Jan-2018,40,6882,,,,,,,,,
28-Jan-2018,39,6883,30.64,,,,,,,,
28-Jan-2018,39,6884,,,,,,,,,
28-Jan-2018,39,6885,33.08,,,,,,,,
27-Jan-2018,38,6886,,,,,,,,,
27-Jan-2018,38,6887,,,,,,,,,
27-Jan-2018,38,6888,,,,,,,,,
27-Jan-2018,37,6889,,,,,,,,,
27-Jan-2018,37,6890,,,,,,,,,
27-Jan-2018,37,6891,,,,,,,,,
27-Jan-2018,36,6892,,,,,,,,,
27-Jan-2018,36,6893,,,,,,,,,
27-Jan-2018,36,6894,,,,,,,,,
27-Jan-2018,35,6895,,,,,,,,,
27-Jan-2018,35,6896,,,,,,,,,
27-Jan-2018,35,6897,,,,,,,,,
27-Jan-2018,34,6898,13.07,14.56,,,,,,,
27-Jan-2018,34,6899,,,,,,,,,
27-Jan-2018,34,6900,,,,,,,,,
27-Jan-2018,33,6901,,,,,,,,,
27-Jan-2018,33,6902,,,,,,,,,
27-Jan-2018,33,6903,24.24,,,,,,,,
27-Jan-2018,32,6904,19.83,,,,,,,,
27-Jan-2018,32,6905,15.18,22.95,,,,,,,
27-Jan-2018,32,6906,,,,,,,,,
27-Jan-2018,31,6907,,,,,,,,,
