Date,PlotID,PalmID,1,2,3,4,5,6,7,8,
27-Jun-2018,01,7001,,,,,,,,,
27-Jun-2018,01,7002,36.74,,,,,,,,
27-Jun-2018,01,7003,32.76,,,,,,,,
27-Jun-2018,01,7004,,,,,,,,,
27-Jun-2018,01,7005,36.86,33.36,,,,,,,
27-Jun-2018,01,7006,,,,,,,,,
27-Jun-2018,01,7007,,,,,,,,,
27-Jun-2018,01,7008,21.86,25.98,,,,,,,
27-Jun-2018,01,7009,,,,,,,,,
27-Jun-2018,01,7010,28.08,,,,,,,,
27-Jun-2018,01,7011,39.86,26.90,,,,,,,
27-Jun-2018,01,7012,,,,,,,,,
27-Jun-2018,01,7013,26.24,24.34,,,,,,,
27-Jun-2018,02,7014,30.84,29.24,,,,,,,
27-Jun-2018,03,7015,33.74,28.55,,,,,,,
27-Jun-2018,03,7016,23.15,23.59,22.97,23.40,,,,,
27-Jun-2018,05,7017,20.67,28.38,,,,,,,
27-Jun-2018,05,7018,,,,,,,,,
27-Jun-2018,05,7019,21.26,20.21,,,,,,,
27-Jun-2018,05,7020,23.49,23.13,,,,,,,
27-Jun-2018,05,7021,23.42,,,,,,,,
27-Jun-2018,05,7022,,,,,,,,,
27-Jun-2018,05,7023,24.05,,,,,,,,
27-Jun-2018,05,7024,,,,,,,,,
27-Jun-2018,05,7025,14.87,,,,,,,,
27-Jun-2018,05,7026,23.77,22.08,19.98,,,,,,
27-Jun-2018,05,7027,17.86,16.33,14.35,,,,,,
27-Jun-2018,05,7028,28.67,26.53,,,,,,,
27-Jun-2018,07,7029,14.85,16.19,,,,,,,
27-Jun-2018,07,7030,24.55,20.33,,,,,,,
27-Jun-2018,07,7031,,,,,,,,,
27-Jun-2018,07,7032,16.76,,,,,,,,
27-Jun-2018,07,7033,15.63,,,,,,,,
27-Jun-2018,07,7034,18.27,20.50,,,,,,,
27-Jun-2018,07,7035,16.11,20.14,,,,,,,
27-Jun-2018,07,7036,,,,,,,,,
27-Jun-2018,07,7037,,,,,,,,,
27-Jun-2018,07,7038,,,,,,,,,
27-Jun-2018,07,7039,,,,,,,,,
27-Jun-2018,09,7040,12.08,10.90,15.12,,,,,,
27-Jun-2018,10,7041,,,,,,,,,
27-Jun-2018,12,7042,30.02,23.38,,,,,,,
27-Jun-2018,12,7043,28.48,,,,,,,,
27-Jun-2018,15,7044,10.93,,,,,,,,
27-Jun-2018,15,7045,,,,,,,,,
27-Jun-2018,17,7046,24.78,32.8,,,,,,,
27-Jun-2018,17,7047,37.98,,,,,,,,
27-Jun-2018,19,7048,,,,,,,,,
27-Jun-2018,19,7049,,,,,,,,,
27-Jun-2018,19,7050,,,,,,,,,
27-Jun-2018,20,7051,25.66,23.78,25.40,,,,,,
27-Jun-2018,23,7052,,,,,,,,,
27-Jun-2018,23,7053,,,,,,,,,
27-Jun-2018,23,7054,17.84,,,,,,,,
27-Jun-2018,23,7055,25.15,,,,,,,,
27-Jun-2018,23,7056,,,,,,,,,
27-Jun-2018,23,7057,15.99,22.01,,,,,,,
27-Jun-2018,23,7058,22.41,16.87,,,,,,,
27-Jun-2018,23,7059,19.57,16.87,24.96,25.02,,,,,
27-Jun-2018,23,7060,23.28,25.34,,,,,,,
27-Jun-2018,23,7061,24.60,27.90,,,,,,,
27-Jun-2018,23,7062,,,,,,,,,
27-Jun-2018,23,7063,18.54,18.73,,,,,,,
27-Jun-2018,24,7064,28.06,27.14,,,,,,,
27-Jun-2018,24,7065,,,,,,,,,
27-Jun-2018,24,7066,,,,,,,,,
27-Jun-2018,24,7067,42.94,21.58,,,,,,,
27-Jun-2018,24,7068,26.28,20.74,23.16,26.38,,,,,
27-Jun-2018,24,7069,,,,,,,,,
27-Jun-2018,24,7070,,,,,,,,,
27-Jun-2018,24,7071,17.62,17.66,13.14,19.48,19.96,17.74,19.50,,
27-Jun-2018,24,7072,28.14,25.50,,,,,,,
27-Jun-2018,24,7073,22.46,22.16,,,,,,,
27-Jun-2018,24,7074,20.06,12.56,,,,,,,
27-Jun-2018,26,7075,,,,,,,,,
27-Jun-2018,26,7076,,,,,,,,,
27-Jun-2018,26,7077,,,,,,,,,
27-Jun-2018,26,7078,,,,,,,,,
27-Jun-2018,26,7079,,,,,,,,,
27-Jun-2018,26,7080,23.30,,,,,,,,
27-Jun-2018,26,7081,,,,,,,,,
27-Jun-2018,26,7082,20.96,17.64,,,,,,,
27-Jun-2018,26,7083,29.32,,,,,,,,
27-Jun-2018,26,7084,18.50,18.70,,,,,,,
27-Jun-2018,26,7085,21.96,,,,,,,,
27-Jun-2018,26,7086,40.52,41.22,,,,,,,
28-Jun-2017,29,7087,16.23,14.16,,,,,,,
28-Jun-2017,29,7088,17.63,16.74,19.82,13.73,16.66,,,,
28-Jun-2017,29,7089,,,,,,,,,
28-Jun-2017,29,7090,,,,,,,,,
28-Jun-2017,29,7091,22.96,25.55,21.96,,,,,,
28-Jun-2017,29,7092,19.31,19.24,,,,,,,
28-Jun-2017,29,7093,33.58,,,,,,,,
28-Jun-2017,29,7094,28.95,31.58,20.35,,,,,,
28-Jun-2017,29,7095,,,,,,,,,
28-Jun-2017,29,7096,,,,,,,,,
28-Jun-2017,29,7097,17.93,4.44,,,,,,,
28-Jun-2017,29,7098,,,,,,,,,
28-Jun-2017,29,7099,18.39,20.66,20.14,,,,,,
28-Jun-2017,29,7100,24.47,,,,,,,,
28-Jun-2017,29,7101,,,,,,,,,
28-Jun-2017,29,7102,20.31,16.41,15.77,,,,,,
28-Jun-2017,29,7103,14.97,21.56,,,,,,,
28-Jun-2017,29,7104,,,,,,,,,
28-Jun-2017,29,7105,13.93,13.93,12.19,,,,,,
28-Jun-2017,29,7106,16.73,,,,,,,,
27-Jun-2018,30,7107,25.95,29.16,,,,,,,
27-Jun-2018,30,7108,,,,,,,,,
27-Jun-2018,32,7109,28.74,29.48,,,,,,,
27-Jun-2018,33,7110,22.66,26.36,,,,,,,
27-Jun-2018,33,7111,20.48,,,,,,,,
27-Jun-2018,33,7112,16.56,,,,,,,,
27-Jun-2018,33,7113,22.40,22.64,,,,,,,
28-Jun-2017,34,7114,10.30,7.66,11.82,12.46,,,,,
28-Jun-2017,35,7115,25.02,29.24,26.17,,,,,,
28-Jun-2017,35,7116,15.68,13.73,,,,,,,
28-Jun-2017,35,7117,,,,,,,,,
28-Jun-2017,35,7118,19.90,,,,,,,,
28-Jun-2017,35,7119,,,,,,,,,
28-Jun-2017,35,7120,23.88,23.54,,,,,,,
28-Jun-2017,35,7121,,,,,,,,,
28-Jun-2017,35,7122,,,,,,,,,
28-Jun-2017,35,7123,,,,,,,,,
28-Jun-2017,35,7124,9.75,,,,,,,,
