Date,PlotID,PalmID,1,2,3,4,5,6,7,8,
27-Apr-2018,01,7001,25.94,,,,,,,,
27-Apr-2018,01,7002,34.10,35.60,,,,,,,
27-Apr-2018,01,7003,34.80,40.01,38.14,,,,,,
27-Apr-2018,01,7004,,,,,,,,,
27-Apr-2018,01,7005,32.88,42.96,43.44,,,,,,
27-Apr-2018,01,7006,,,,,,,,,
27-Apr-2018,01,7007,,,,,,,,,
27-Apr-2018,01,7008,29.54,27.74,25.96,,,,,,
27-Apr-2018,01,7009,22.10,20.93,,,,,,,
27-Apr-2018,01,7010,24.72,,,,,,,,
27-Apr-2018,01,7011,,,,,,,,,
27-Apr-2018,01,7012,19.6,,,,,,,,
27-Apr-2018,01,7013,23.84,7.30,,,,,,,
27-Apr-2018,02,7014,19.82,27.18,,,,,,,
27-Apr-2018,03,7015,35.34,,,,,,,,
27-Apr-2018,03,7016,,,,,,,,,
27-Apr-2018,05,7017,18.52,18.10,,,,,,,
27-Apr-2018,05,7018,,,,,,,,,
27-Apr-2018,05,7019,15.70,22.10,18.50,18.82,,,,,
27-Apr-2018,05,7020,32.86,,,,,,,,
27-Apr-2018,05,7021,26.12,,,,,,,,
27-Apr-2018,05,7022,,,,,,,,,
27-Apr-2018,05,7023,33.98,30.16,30.16,,,,,,
27-Apr-2018,05,7024,33.88,33.58,29.36,,,,,,
27-Apr-2018,05,7025,23.52,20.16,17.12,,,,,,
27-Apr-2018,05,7026,26.40,22.98,21.12,21.00,,,,,
27-Apr-2018,05,7027,15.80,18.24,14.90,16.38,,,,,
27-Apr-2018,05,7028,24.20,20.56,34.78,30.34,23.68,,,,
27-Apr-2018,07,7029,22.56,,,,,,,,
27-Apr-2018,07,7030,,,,,,,,,
27-Apr-2018,07,7031,,,,,,,,,
27-Apr-2018,07,7032,23.04,,,,,,,,
27-Apr-2018,07,7033,,,,,,,,,
27-Apr-2018,07,7034,21.24,,,,,,,,
27-Apr-2018,07,7035,,,,,,,,,
27-Apr-2018,07,7036,,,,,,,,,
27-Apr-2018,07,7037,23.20,22.30,,,,,,,
27-Apr-2018,07,7038,,,,,,,,,
27-Apr-2018,07,7039,13.42,14.92,,,,,,,
27-Apr-2018,09,7040,18.32,,,,,,,,
27-Apr-2018,10,7041,,,,,,,,,
27-Apr-2018,12,7042,,,,,,,,,
27-Apr-2018,12,7043,37.32,47.70,36.5,,,,,,
27-Apr-2018,15,7044,27.76,,,,,,,,
27-Apr-2018,15,7045,24.50,16.66,25.20,23.58,21.44,22.32,8.46,11.18,
27-Apr-2018,17,7046,28.36,25.94,,,,,,,
27-Apr-2018,17,7047,,,,,,,,,
27-Apr-2018,19,7048,20.24,19.86,16.49,,,,,,
27-Apr-2018,19,7049,13.75,,,,,,,,
27-Apr-2018,19,7050,,,,,,,,,
27-Apr-2018,20,7051,22.95,16.52,33.96,28.58,,,,,
27-Apr-2018,23,7052,,,,,,,,,
27-Apr-2018,23,7053,,,,,,,,,
27-Apr-2018,23,7054,19.44,21.04,,,,,,,
27-Apr-2018,23,7055,26.94,22.80,,,,,,,
27-Apr-2018,23,7056,,,,,,,,,
27-Apr-2018,23,7057,,,,,,,,,
27-Apr-2018,23,7058,,,,,,,,,
27-Apr-2018,23,7059,30.58,26.40,33.82,17.70,,,,,
27-Apr-2018,23,7060,,,,,,,,,
27-Apr-2018,23,7061,26.08,26.26,29.80,25.18,,,,,
27-Apr-2018,23,7062,15.56,,,,,,,,
27-Apr-2018,23,7063,12.40,20.06,18.18,18.26,,,,,
27-Apr-2018,24,7064,27.42,26.70,,,,,,,
27-Apr-2018,24,7065,,,,,,,,,
27-Apr-2018,24,7066,,,,,,,,,
27-Apr-2018,24,7067,23.60,,,,,,,,
27-Apr-2018,24,7068,,,,,,,,,
27-Apr-2018,24,7069,31.84,,,,,,,,
27-Apr-2018,24,7070,,,,,,,,,
27-Apr-2018,24,7071,,,,,,,,,
27-Apr-2018,24,7072,23.64,19.74,,,,,,,
27-Apr-2018,24,7073,,,,,,,,,
27-Apr-2018,24,7074,,,,,,,,,
27-Apr-2018,26,7075,,,,,,,,,
27-Apr-2018,26,7076,,,,,,,,,
27-Apr-2018,26,7077,,,,,,,,,
27-Apr-2018,26,7078,23.31,,,,,,,,
27-Apr-2018,26,7079,26.10,18.08,16.24,23.32,,,,,
27-Apr-2018,26,7080,20.43,20.43,,,,,,,
27-Apr-2018,26,7081,,,,,,,,,
27-Apr-2018,26,7082,17.41,19.32,,,,,,,
27-Apr-2018,26,7083,32.26,34.56,,,,,,,
27-Apr-2018,26,7084,14.22,18.30,,,,,,,
27-Apr-2018,26,7085,25.55,,,,,,,,
27-Apr-2018,26,7086,,,,,,,,,
27-Apr-2018,29,7087,20.74,,,,,,,,
