Date,PlotID,PalmID,1,2,3,4,5,6,7,8,
28-Jun-2017,52,6844,30.44,37.63,44.47,,,,,,
28-Jun-2017,52,6845,24.45,,,,,,,,
28-Jun-2017,52,6846,24.11,29.65,,,,,,,
28-Jun-2017,51,6847,,,,,,,,,
28-Jun-2017,51,6848,,,,,,,,,
28-Jun-2017,51,6849,24.37,24.29,,,,,,,
28-Jun-2017,50,6850,24.95,18.45,25.03,,,,,,
28-Jun-2017,50,6851,16.02,,,,,,,,
28-Jun-2017,50,6852,18.59,17.35,19.96,,,,,,
28-Jun-2017,49,6853,,,,,,,,,
28-Jun-2017,49,6854,21.91,,,,,,,,
28-Jun-2017,49,6855,26.32,22.90,,,,,,,
28-Jun-2017,48,6856,32.92,31.80,,,,,,,
28-Jun-2017,48,6857,22.26,25.27,23.48,,,,,,
28-Jun-2017,48,6858,23.69,28.17,26.33,,,,,,
28-Jun-2017,47,6859,19.11,,,,,,,,
28-Jun-2017,47,6860,17.20,11.64,,,,,,,
28-Jun-2017,47,6861,21.78,,,,,,,,
28-Jun-2017,46,6862,29.95,26.45,27.61,,,,,,
28-Jun-2017,46,6863,,,,,,,,,
28-Jun-2017,46,6864,25.81,21.69,,,,,,,
28-Jun-2017,45,6865,,,,,,,,,
28-Jun-2017,45,6866,19.08,23.04,25.44,,,,,,
28-Jun-2017,45,6867,30.62,28.84,,,,,,,
28-Jun-2017,44,6868,15.22,,,,,,,,
28-Jun-2017,44,6869,16.76,,,,,,,,
28-Jun-2017,44,6870,25.12,22.96,,,,,,,
27-Jun-2018,43,6871,30.26,27.00,,,,,,,
27-Jun-2018,43,6872,,,,,,,,,
27-Jun-2018,43,6873,18.58,15.66,20.46,,,,,,
28-Jun-2017,42,6874,,,,,,,,,
28-Jun-2017,42,6875,19.49,20.99,19.57,,,,,,
28-Jun-2017,42,6876,,,,,,,,,
28-Jun-2017,41,6877,17.37,23.88,21.61,14.36,,,,,
28-Jun-2017,41,6878,,,,,,,,,
28-Jun-2017,41,6879,28.48,,,,,,,,
27-Jun-2018,40,6880,,,,,,,,,
27-Jun-2018,40,6881,,,,,,,,,
27-Jun-2018,40,6882,,,,,,,,,
28-Jun-2017,39,6883,7.46,,,,,,,,
28-Jun-2017,39,6884,19.12,19.51,,,,,,,
28-Jun-2017,39,6885,34.50,,,,,,,,
28-Jun-2017,38,6886,32.80,,,,,,,,
28-Jun-2017,38,6887,23.58,15.62,,,,,,,
28-Jun-2017,38,6888,25.09,29.37,,,,,,,
28-Jun-2017,37,6889,20.71,26.05,,,,,,,
28-Jun-2017,37,6890,,,,,,,,,
28-Jun-2017,37,6891,,,,,,,,,
28-Jun-2017,36,6892,,,,,,,,,
28-Jun-2017,36,6893,,,,,,,,,
28-Jun-2017,36,6894,27.22,,,,,,,,
28-Jun-2017,35,6895,24.04,27.65,,,,,,,
28-Jun-2017,35,6896,,,,,,,,,
28-Jun-2017,35,6897,,,,,,,,,
28-Jun-2017,34,6898,24.44,,,,,,,,
28-Jun-2017,34,6899,,,,,,,,,
28-Jun-2017,34,6900,21.22,18.20,18.58,22.98,18.02,26.88,,,
