Date,PlotID,PalmID,1,2,3,4,5,6,7,8,
27-Oct-2017,01,7001,,,,,,,,,
27-Oct-2017,01,7002,24.45,24.17,26.65,,,,,,
27-Oct-2017,01,7003,,,,,,,,,
27-Oct-2017,01,7004,,,,,,,,,
27-Oct-2017,01,7005,,,,,,,,,
27-Oct-2017,01,7006,20.5,,,,,,,,
27-Oct-2017,01,7007,,,,,,,,,
27-Oct-2017,01,7008,,,,,,,,,
27-Oct-2017,01,7009,,,,,,,,,
27-Oct-2017,01,7010,,,,,,,,,
27-Oct-2017,01,7011,,,,,,,,,
27-Oct-2017,01,7012,18.21,,,,,,,,
27-Oct-2017,01,7013,18.41,19.69,,,,,,,
27-Oct-2017,02,7014,22.22,,,,,,,,
27-Oct-2017,03,7015,23.72,25.18,14.26,21.06,,,,,
27-Oct-2017,03,7016,,,,,,,,,
27-Oct-2017,05,7017,,,,,,,,,
27-Oct-2017,05,7018,16.45,28.37,7.55,,,,,,
27-Oct-2017,05,7019,26.48,25.65,24.92,,,,,,
27-Oct-2017,05,7020,19.94,18.49,,,,,,,
27-Oct-2017,05,7021,,,,,,,,,
27-Oct-2017,05,7022,13.82,25.55,16.32,21.04,23.43,23.84,22.25,,
27-Oct-2017,05,7023,,,,,,,,,
27-Oct-2017,05,7024,17.32,18.52,,,,,,,
27-Oct-2017,05,7025,20.27,28.88,24.75,,,,,,
27-Oct-2017,05,7026,,,,,,,,,
27-Oct-2017,05,7027,8.77,11.53,,,,,,,
27-Oct-2017,05,7028,19.20,7.36,,,,,,,
27-Oct-2017,07,7029,,,,,,,,,
27-Oct-2017,07,7030,,,,,,,,,
27-Oct-2017,07,7031,,,,,,,,,
27-Oct-2017,07,7032,,,,,,,,,
27-Oct-2017,07,7033,21.31,21.65,,,,,,,
27-Oct-2017,07,7034,,,,,,,,,
27-Oct-2017,07,7035,,,,,,,,,
27-Oct-2017,07,7036,22.26,,,,,,,,
27-Oct-2017,07,7037,19.92,23.79,,,,,,,
27-Oct-2017,07,7038,,,,,,,,,
27-Oct-2017,07,7039,,,,,,,,,
27-Oct-2017,09,7040,,,,,,,,,
27-Oct-2017,10,7041,,,,,,,,,
27-Oct-2017,12,7042,,,,,,,,,
27-Oct-2017,12,7043,,,,,,,,,
27-Oct-2017,15,7044,,,,,,,,,
27-Oct-2017,15,7045,35.61,25.79,,,,,,,
27-Oct-2017,17,7046,,,,,,,,,
27-Oct-2017,17,7047,16.46,,,,,,,,
27-Oct-2017,19,7048,,,,,,,,,
27-Oct-2017,19,7049,18.26,20.17,17.54,9.02,,,,,
27-Oct-2017,19,7050,21.78,21.68,,,,,,,
27-Oct-2017,20,7051,,,,,,,,,
27-Oct-2017,23,7052,,,,,,,,,
27-Oct-2017,23,7053,26.75,11.04,21.08,28.40,,,,,
27-Oct-2017,23,7054,18.65,,,,,,,,
27-Oct-2017,23,7055,31.87,,,,,,,,
27-Oct-2017,23,7056,,,,,,,,,
27-Oct-2017,23,7057,18.27,,,,,,,,
27-Oct-2017,23,7058,,,,,,,,,
27-Oct-2017,23,7059,,,,,,,,,
27-Oct-2017,23,7060,,,,,,,,,
27-Oct-2017,23,7061,29.42,,,,,,,,
27-Oct-2017,23,7062,,,,,,,,,
27-Oct-2017,23,7063,26.86,26.65,21.08,,,,,,
27-Oct-2017,24,7064,,,,,,,,,
27-Oct-2017,24,7065,30.17,31.62,32.18,24.55,28.95,,,,
27-Oct-2017,24,7066,,,,,,,,,
27-Oct-2017,24,7067,,,,,,,,,
27-Oct-2017,24,7068,,,,,,,,,
27-Oct-2017,24,7069,,,,,,,,,
27-Oct-2017,24,7070,,,,,,,,,
27-Oct-2017,24,7071,,,,,,,,,
27-Oct-2017,24,7072,,,,,,,,,
27-Oct-2017,24,7073,,,,,,,,,
27-Oct-2017,24,7074,24.3,,,,,,,,
27-Oct-2017,26,7075,,,,,,,,,
27-Oct-2017,26,7076,,,,,,,,,
27-Oct-2017,26,7077,,,,,,,,,
27-Oct-2017,26,7078,25.49,28.39,,,,,,,
27-Oct-2017,26,7079,,,,,,,,,
27-Oct-2017,26,7080,23.96,26.7,28.62,,,,,,
27-Oct-2017,26,7081,,,,,,,,,
27-Oct-2017,26,7082,19.24,21.4,23.3,,,,,,
27-Oct-2017,26,7083,,,,,,,,,
27-Oct-2017,26,7084,,,,,,,,,
27-Oct-2017,26,7085,17.53,16.14,26.77,24.81,14.33,,,,
27-Oct-2017,26,7086,,,,,,,,,
27-Oct-2017,29,7087,23.84,27.98,,,,,,,
27-Oct-2017,29,7088,,,,,,,,,
27-Oct-2017,29,7089,38.12,39.46,,,,,,,
27-Oct-2017,29,7090,25.54,,,,,,,,
27-Oct-2017,29,7091,19.02,,,,,,,,
27-Oct-2017,29,7092,22.28,16.05,,,,,,,
27-Oct-2017,29,7093,,,,,,,,,
27-Oct-2017,29,7094,,,,,,,,,
27-Oct-2017,29,7095,,,,,,,,,
27-Oct-2017,29,7096,,,,,,,,,
27-Oct-2017,29,7097,,,,,,,,,
27-Oct-2017,29,7098,,,,,,,,,
27-Oct-2017,29,7099,,,,,,,,,
27-Oct-2017,29,7100,33.59,,,,,,,,
27-Oct-2017,29,7101,,,,,,,,,
27-Oct-2017,29,7102,,,,,,,,,
27-Oct-2017,29,7103,,,,,,,,,
27-Oct-2017,29,7104,,,,,,,,,
27-Oct-2017,29,7105,,,,,,,,,
27-Oct-2017,29,7106,,,,,,,,,
27-Oct-2017,30,7107,,,,,,,,,
27-Oct-2017,30,7108,,,,,,,,,
27-Oct-2017,32,7109,,,,,,,,,
27-Oct-2017,33,7110,,,,,,,,,
27-Oct-2017,33,7111,34.12,34.89,,,,,,,
27-Oct-2017,33,7112,,,,,,,,,
27-Oct-2017,33,7113,27.34,24.06,22.95,,,,,,
27-Oct-2017,34,7114,10.22,,,,,,,,
27-Oct-2017,35,7115,,,,,,,,,
27-Oct-2017,35,7116,,,,,,,,,
27-Oct-2017,35,7117,,,,,,,,,
27-Oct-2017,35,7118,19.88,12.50,11.68,,,,,,
27-Oct-2017,35,7119,,,,,,,,,
27-Oct-2017,35,7120,,,,,,,,,
27-Oct-2017,35,7121,25.31,26.87,22.14,,,,,,
27-Oct-2017,35,7122,19.96,,,,,,,,
27-Oct-2017,35,7123,,,,,,,,,
27-Oct-2017,35,7124,22.52,16.96,31.04,,,,,,
27-Oct-2017,35,7125,12.86,14.77,16.21,17.64,12.18,,,,
27-Oct-2017,35,7126,18.28,,,,,,,,
27-Oct-2017,35,7127,,,,,,,,,
27-Oct-2017,35,7128,,,,,,,,,
27-Oct-2017,35,7129,17.56,17.89,18.2,,,,,,
27-Oct-2017,35,7130,31.02,30.39,20.59,,,,,,
27-Oct-2017,35,7131,14.14,6.98,14.68,,,,,,
27-Oct-2017,36,7132,23.37,18.29,,,,,,,
27-Oct-2017,37,7133,,,,,,,,,
27-Oct-2017,38,7134,20.60,21.36,,,,,,,
27-Oct-2017,38,7135,16.12,17.38,,,,,,,
27-Oct-2017,38,7136,30.90,20.69,,,,,,,
27-Oct-2017,43,7137,18.71,20.24,21.18,17.74,,,,,
27-Oct-2017,43,7138,26.46,29.69,31.22,,,,,,
27-Oct-2017,43,7139,,,,,,,,,
27-Oct-2017,43,7140,,,,,,,,,
27-Oct-2017,43,7141,28.52,32.18,29.76,36.45,33.5,,,,
27-Oct-2017,43,7142,,,,,,,,,
27-Oct-2017,43,7143,28.45,,,,,,,,
27-Oct-2017,43,7144,26.58,,,,,,,,
27-Oct-2017,43,7145,,,,,,,,,
27-Oct-2017,43,7146,,,,,,,,,
27-Oct-2017,43,7147,,,,,,,,,
27-Oct-2017,45,7148,,,,,,,,,
27-Oct-2017,45,7149,,,,,,,,,
27-Oct-2017,45,7150,,,,,,,,,
27-Oct-2017,45,7151,27.28,26.94,,,,,,,
27-Oct-2017,45,7152,,,,,,,,,
27-Oct-2017,45,7153,,,,,,,,,
