Date,PlotID,PalmID,1,2,3,4,5,6,7,8,
27-Nov-2017,01,7001,38.93,,,,,,,,
27-Nov-2017,01,7002,,,,,,,,,
27-Nov-2017,01,7003,,,,,,,,,
27-Nov-2017,01,7004,,,,,,,,,
27-Nov-2017,01,7005,,,,,,,,,
27-Nov-2017,01,7006,,,,,,,,,
27-Nov-2017,01,7007,,,,,,,,,
27-Nov-2017,01,7008,,,,,,,,,
27-Nov-2017,01,7009,,,,,,,,,
27-Nov-2017,01,7010,23.01,,,,,,,,
27-Nov-2017,01,7011,24.28,,,,,,,,
27-Nov-2017,01,7012,,,,,,,,,
27-Nov-2017,01,7013,,,,,,,,,
27-Nov-2017,02,7014,,,,,,,,,
27-Nov-2017,03,7015,,,,,,,,,
27-Nov-2017,03,7016,,,,,,,,,
28-Nov-2017,05,7017,,,,,,,,,
28-Nov-2017,05,7018,25.87,27.92,,,,,,,
28-Nov-2017,05,7019,,,,,,,,,
28-Nov-2017,05,7020,,,,,,,,,
28-Nov-2017,05,7021,,,,,,,,,
28-Nov-2017,05,7022,,,,,,,,,
28-Nov-2017,05,7023,31.74,,,,,,,,
28-Nov-2017,05,7024,,,,,,,,,
28-Nov-2017,05,7025,36.09,,,,,,,,
28-Nov-2017,05,7026,,,,,,,,,
28-Nov-2017,05,7027,,,,,,,,,
28-Nov-2017,05,7028,,,,,,,,,
27-Nov-2017,07,7029,,,,,,,,,
27-Nov-2017,07,7030,,,,,,,,,
27-Nov-2017,07,7031,26.02,19.72,32.3,,,,,,
27-Nov-2017,07,7032,15.43,19.36,,,,,,,
27-Nov-2017,07,7033,,,,,,,,,
27-Nov-2017,07,7034,,,,,,,,,
27-Nov-2017,07,7035,,,,,,,,,
27-Nov-2017,07,7036,,,,,,,,,
27-Nov-2017,07,7037,19.69,,,,,,,,
27-Nov-2017,07,7038,,,,,,,,,
27-Nov-2017,07,7039,28.11,,,,,,,,
28-Nov-2017,09,7040,,,,,,,,,
28-Nov-2017,10,7041,23.33,24.99,14.69,,,,,,
27-Nov-2017,12,7042,,,,,,,,,
27-Nov-2017,12,7043,,,,,,,,,
28-Nov-2017,15,7044,,,,,,,,,
28-Nov-2017,15,7045,,,,,,,,,
27-Nov-2017,17,7046,32.51,,,,,,,,
27-Nov-2017,17,7047,,,,,,,,,
27-Nov-2017,19,7048,,,,,,,,,
27-Nov-2017,19,7049,6.72,22.53,,,,,,,
27-Nov-2017,19,7050,34.82,,,,,,,,
27-Nov-2017,20,7051,,,,,,,,,
28-Nov-2017,23,7052,,,,,,,,,
28-Nov-2017,23,7053,,,,,,,,,
28-Nov-2017,23,7054,,,,,,,,,
28-Nov-2017,23,7055,,,,,,,,,
28-Nov-2017,23,7056,,,,,,,,,
28-Nov-2017,23,7057,,,,,,,,,
28-Nov-2017,23,7058,,,,,,,,,
28-Nov-2017,23,7059,,,,,,,,,
28-Nov-2017,23,7060,19.56,22.12,28.46,,,,,,
28-Nov-2017,23,7061,,,,,,,,,
28-Nov-2017,23,7062,,,,,,,,,
28-Nov-2017,23,7063,,,,,,,,,
27-Nov-2017,24,7064,,,,,,,,,
27-Nov-2017,24,7065,,,,,,,,,
27-Nov-2017,24,7066,38.97,29.70,,,,,,,
