Date,PlotID,PalmID,1,2,3,4,5,6,7,8,
28-Oct-2018,52,6844,35.85,,,,,,,,
28-Oct-2018,52,6845,,,,,,,,,
28-Oct-2018,52,6846,,,,,,,,,
28-Oct-2018,51,6847,,,,,,,,,
28-Oct-2018,51,6848,,,,,,,,,
28-Oct-2018,51,6849,17.70,20.62,,,,,,,
28-Oct-2018,50,6850,22.48,17.83,14.18,,,,,,
28-Oct-2018,50,6851,18.53,,,,,,,,
28-Oct-2018,50,6852,,,,,,,,,
28-Oct-2018,49,6853,16.31,18.17,9.42,,,,,,
28-Oct-2018,49,6854,,,,,,,,,
28-Oct-2018,49,6855,14.82,14.91,,,,,,,
28-Oct-2018,48,6856,21.53,28.06,,,,,,,
28-Oct-2018,48,6857,,,,,,,,,
28-Oct-2018,48,6858,22.44,20.12,,,,,,,
28-Oct-2018,47,6859,16.41,,,,,,,,
28-Oct-2018,47,6860,14.82,12.18,11.33,,,,,,
28-Oct-2018,47,6861,15.45,20.00,7.34,,,,,,
28-Oct-2018,46,6862,,,,,,,,,
28-Oct-2018,46,6863,21.15,19.54,,,,,,,
28-Oct-2018,46,6864,18.68,19.26,18.09,,,,,,
28-Oct-2018,45,6865,,,,,,,,,
28-Oct-2018,45,6866,,,,,,,,,
28-Oct-2018,45,6867,27.79,,,,,,,,
28-Oct-2018,44,6868,,,,,,,,,
28-Oct-2018,44,6869,,,,,,,,,
28-Oct-2018,44,6870,21.83,19.29,11.58,,,,,,
27-Oct-2018,43,6871,25.46,,,,,,,,
27-Oct-2018,43,6872,23.27,18.38,18.47,,,,,,
27-Oct-2018,43,6873,12.18,10.06,,,,,,,
28-Oct-2018,42,6874,,,,,,,,,
28-Oct-2018,42,6875,,,,,,,,,
28-Oct-2018,42,6876,27.19,28.49,,,,,,,
28-Oct-2018,41,6877,,,,,,,,,
28-Oct-2018,41,6878,,,,,,,,,
28-Oct-2018,41,6879,,,,,,,,,
27-Oct-2018,40,6880,,,,,,,,,
27-Oct-2018,40,6881,15.91,38.68,,,,,,,
27-Oct-2018,40,6882,,,,,,,,,
28-Oct-2018,39,6883,,,,,,,,,
28-Oct-2018,39,6884,17.78,,,,,,,,
28-Oct-2018,39,6885,16.07,,,,,,,,
28-Oct-2018,38,6886,,,,,,,,,
28-Oct-2018,38,6887,18.56,,,,,,,,
28-Oct-2018,38,6888,15.31,18.39,,,,,,,
28-Oct-2018,37,6889,,,,,,,,,
28-Oct-2018,37,6890,22.75,,,,,,,,
28-Oct-2018,37,6891,,,,,,,,,
28-Oct-2018,36,6892,,,,,,,,,
28-Oct-2018,36,6893,,,,,,,,,
28-Oct-2018,36,6894,18.80,,,,,,,,
28-Oct-2018,35,6895,16.76,,,,,,,,
28-Oct-2018,35,6896,17.5,,,,,,,,
28-Oct-2018,35,6897,22.49,15.44,16.47,,,,,,
28-Oct-2018,34,6898,10.01,11.42,,,,,,,
28-Oct-2018,34,6899,24.43,21.32,,,,,,,
28-Oct-2018,34,6900,,,,,,,,,
27-Oct-2018,33,6901,,,,,,,,,
27-Oct-2018,33,6902,,,,,,,,,
27-Oct-2018,33,6903,7.02,,,,,,,,
27-Oct-2018,32,6904,18.39,,,,,,,,
27-Oct-2018,32,6905,26.42,24.76,17.18,,,,,,
27-Oct-2018,32,6906,28.26,14.37,27.72,26.11,23.62,,,,
27-Oct-2018,31,6907,15.33,14.07,,,,,,,
27-Oct-2018,31,6908,15.46,16.29,,,,,,,
27-Oct-2018,31,6909,,,,,,,,,
27-Oct-2018,30,6910,11.66,,,,,,,,
27-Oct-2018,30,6911,27.49,,,,,,,,
27-Oct-2018,30,6912,,,,,,,,,
28-Oct-2018,29,6913,,,,,,,,,
28-Oct-2018,29,6914,,,,,,,,,
28-Oct-2018,29,6915,,,,,,,,,
28-Oct-2018,28,6916,,,,,,,,,
28-Oct-2018,28,6917,,,,,,,,,
28-Oct-2018,28,6918,14.05,16.89,,,,,,,
28-Oct-2018,27,6919,10.71,8.33,,,,,,,
28-Oct-2018,27,6920,25.50,17.92,,,,,,,
28-Oct-2018,27,6921,,,,,,,,,
27-Oct-2018,26,6922,22.89,23.63,,,,,,,
27-Oct-2018,26,6923,22.09,20.53,,,,,,,
27-Oct-2018,26,6924,,,,,,,,,
27-Oct-2018,25,6925,,,,,,,,,
27-Oct-2018,25,6926,27.15,,,,,,,,
27-Oct-2018,25,6927,,,,,,,,,
27-Oct-2018,24,6928,,,,,,,,,
27-Oct-2018,24,6929,23.96,19.37,,,,,,,
27-Oct-2018,24,6930,23.27,16.90,,,,,,,
28-Oct-2018,23,6931,34.45,34.94,,,,,,,
28-Oct-2018,23,6932,27.14,,,,,,,,
28-Oct-2018,23,6933,20.46,,,,,,,,
28-Oct-2018,22,6934,,,,,,,,,
28-Oct-2018,22,6935,17.45,18.29,,,,,,,
28-Oct-2018,22,6936,,,,,,,,,
28-Oct-2018,21,6937,,,,,,,,,
28-Oct-2018,21,6938,14.90,,,,,,,,
28-Oct-2018,21,6939,,,,,,,,,
27-Oct-2018,20,6940,41.36,30.81,,,,,,,
27-Oct-2018,20,6941,,,,,,,,,
27-Oct-2018,20,6942,,,,,,,,,
27-Oct-2018,19,6943,15.40,,,,,,,,
27-Oct-2018,19,6944,10.08,11.02,,,,,,,
27-Oct-2018,19,6945,12.30,,,,,,,,
27-Oct-2018,18,6946,29.55,28.28,,,,,,,
27-Oct-2018,18,6947,13.08,,,,,,,,
