Date,PlotID,PalmID,1,2,3,4,5,6,7,8,
31-Aug-2018,52,6844,,,,,,,,,
31-Aug-2018,52,6845,24.24,23.75,,,,,,,
31-Aug-2018,52,6846,,,,,,,,,
31-Aug-2018,51,6847,28.92,34.41,31.20,,,,,,
31-Aug-2018,51,6848,23.83,26.08,,,,,,,
31-Aug-2018,51,6849,23.06,,,,,,,,
31-Aug-2018,50,6850,17.74,19.29,20.85,,,,,,
31-Aug-2018,50,6851,,,,,,,,,
31-Aug-2018,50,6852,,,,,,,,,
31-Aug-2018,49,6853,,,,,,,,,
31-Aug-2018,49,6854,5.42,20.58,,,,,,,
31-Aug-2018,49,6855,8.81,16.54,18.25,,,,,,
31-Aug-2018,48,6856,18.46,17.52,18.09,,,,,,
31-Aug-2018,48,6857,,,,,,,,,
31-Aug-2018,48,6858,21.49,24.16,,,,,,,
31-Aug-2018,47,6859,16.73,,,,,,,,
31-Aug-2018,47,6860,27.06,,,,,,,,
31-Aug-2018,47,6861,14.33,21.90,,,,,,,
31-Aug-2018,46,6862,22.85,,,,,,,,
31-Aug-2018,46,6863,25.85,26.60,,,,,,,
31-Aug-2018,46,6864,,,,,,,,,
31-Aug-2018,45,6865,6.46,16.13,,,,,,,
31-Aug-2018,45,6866,,,,,,,,,
31-Aug-2018,45,6867,26.08,,,,,,,,
31-Aug-2018,44,6868,11.29,,,,,,,,
31-Aug-2018,44,6869,20.68,,,,,,,,
31-Aug-2018,44,6870,22.26,23.28,,,,,,,
29-Aug-2018,43,6871,36.11,,,,,,,,
29-Aug-2018,43,6872,21.68,23.02,23.82,,,,,,
29-Aug-2018,43,6873,6.44,13.11,9.60,,,,,,
31-Aug-2018,42,6874,,,,,,,,,
31-Aug-2018,42,6875,19.52,,,,,,,,
31-Aug-2018,42,6876,,,,,,,,,
31-Aug-2018,41,6877,37.50,,,,,,,,
31-Aug-2018,41,6878,24.29,,,,,,,,
31-Aug-2018,41,6879,26.61,,,,,,,,
29-Aug-2018,40,6880,,,,,,,,,
29-Aug-2018,40,6881,18.56,,,,,,,,
29-Aug-2018,40,6882,,,,,,,,,
31-Aug-2018,39,6883,,,,,,,,,
31-Aug-2018,39,6884,13.17,20.54,,,,,,,
31-Aug-2018,39,6885,15.85,,,,,,,,
30-Aug-2018,38,6886,,,,,,,,,
30-Aug-2018,38,6887,16.62,18.87,,,,,,,
30-Aug-2018,38,6888,15.6,,,,,,,,
30-Aug-2018,37,6889,19.02,,,,,,,,
30-Aug-2018,37,6890,25.46,27.39,28.36,,,,,,
30-Aug-2018,37,6891,,,,,,,,,
30-Aug-2018,36,6892,20.20,20.82,,,,,,,
30-Aug-2018,36,6893,,,,,,,,,
30-Aug-2018,36,6894,24.16,,,,,,,,
30-Aug-2018,35,6895,36.62,42.18,33.40,,,,,,
30-Aug-2018,35,6896,19.75,22.51,,,,,,,
30-Aug-2018,35,6897,,,,,,,,,
30-Aug-2018,34,6898,27.46,,,,,,,,
30-Aug-2018,34,6899,36.83,,,,,,,,
30-Aug-2018,34,6900,,,,,,,,,
29-Aug-2018,33,6901,23.76,26.88,,,,,,,
