Date,PlotID,PalmID,1,2,3,4,5,6,7,8,
30-Jul-2018,52,6844,,,,,,,,,
30-Jul-2018,52,6845,22.56,21.55,,,,,,,
30-Jul-2018,52,6846,33.05,40.20,40.64,,,,,,
30-Jul-2018,51,6847,,,,,,,,,
30-Jul-2018,51,6848,36.19,34.83,28.03,,,,,,
30-Jul-2018,51,6849,22.50,20.02,,,,,,,
30-Jul-2018,50,6850,,,,,,,,,
30-Jul-2018,50,6851,16.02,16.82,,,,,,,
30-Jul-2018,50,6852,14.27,20.20,,,,,,,
30-Jul-2018,49,6853,,,,,,,,,
30-Jul-2018,49,6854,16.78,22.58,18.42,18.35,20.20,,,,
30-Jul-2018,49,6855,22.82,19.06,,,,,,,
30-Jul-2018,48,6856,33.13,32.79,,,,,,,
30-Jul-2018,48,6857,17.73,22.81,,,,,,,
30-Jul-2018,48,6858,22.44,22.37,,,,,,,
30-Jul-2018,47,6859,16.97,16.82,16.72,,,,,,
30-Jul-2018,47,6860,14.16,18.53,,,,,,,
30-Jul-2018,47,6861,,,,,,,,,
30-Jul-2018,46,6862,23.33,27.29,,,,,,,
30-Jul-2018,46,6863,18.81,17.72,18.42,,,,,,
30-Jul-2018,46,6864,22.85,24.49,,,,,,,
30-Jul-2018,45,6865,7.50,6.42,,,,,,,
30-Jul-2018,45,6866,24.10,,,,,,,,
30-Jul-2018,45,6867,24.51,,,,,,,,
30-Jul-2018,44,6868,,,,,,,,,
30-Jul-2018,44,6869,10.33,,,,,,,,
30-Jul-2018,44,6870,,,,,,,,,
29-Jul-2018,43,6871,18.47,,,,,,,,
29-Jul-2018,43,6872,25.97,25.38,,,,,,,
29-Jul-2018,43,6873,16.96,,,,,,,,
30-Jul-2018,42,6874,,,,,,,,,
30-Jul-2018,42,6875,22.86,,,,,,,,
30-Jul-2018,42,6876,,,,,,,,,
30-Jul-2018,41,6877,22.21,26.27,25.30,,,,,,
30-Jul-2018,41,6878,,,,,,,,,
30-Jul-2018,41,6879,,,,,,,,,
29-Jul-2018,40,6880,29.12,,,,,,,,
29-Jul-2018,40,6881,18.80,18.01,,,,,,,
