Date,PlotID,PalmID,1,2,3,4,5,6,7,8,
29-Aug-2018,01,7001,,,,,,,,,
29-Aug-2018,01,7002,29.76,23.72,,,,,,,
29-Aug-2018,01,7003,,,,,,,,,
29-Aug-2018,01,7004,,,,,,,,,
29-Aug-2018,01,7005,24.96,27.40,26.58,,,,,,
29-Aug-2018,01,7006,32.88,28.08,,,,,,,
29-Aug-2018,01,7007,,,,,,,,,
29-Aug-2018,01,7008,17.18,16.59,,,,,,,
29-Aug-2018,01,7009,,,,,,,,,
29-Aug-2018,01,7010,,,,,,,,,
29-Aug-2018,01,7011,21.52,16.18,,,,,,,
29-Aug-2018,01,7012,14.12,12.49,18.83,,,,,,
29-Aug-2018,01,7013,21.64,,,,,,,,
29-Aug-2018,02,7014,,,,,,,,,
29-Aug-2018,03,7015,,,,,,,,,
29-Aug-2018,03,7016,,,,,,,,,
30-Aug-2018,05,7017,12.48,13.95,,,,,,,
30-Aug-2018,05,7018,,,,,,,,,
30-Aug-2018,05,7019,17.37,25.16,20.61,21.29,,,,,
30-Aug-2018,05,7020,20.74,22.59,,,,,,,
30-Aug-2018,05,7021,13.55,16.26,,,,,,,
30-Aug-2018,05,7022,20.22,20.60,,,,,,,
30-Aug-2018,05,7023,19.34,,,,,,,,
30-Aug-2018,05,7024,12.62,,,,,,,,
30-Aug-2018,05,7025,,,,,,,,,
30-Aug-2018,05,7026,18.27,20.26,,,,,,,
30-Aug-2018,05,7027,,,,,,,,,
30-Aug-2018,05,7028,,,,,,,,,
29-Aug-2018,07,7029,20.16,22.26,,,,,,,
29-Aug-2018,07,7030,15.29,,,,,,,,
29-Aug-2018,07,7031,25.07,,,,,,,,
29-Aug-2018,07,7032,13.90,,,,,,,,
29-Aug-2018,07,7033,15.96,,,,,,,,
29-Aug-2018,07,7034,18.61,21.59,,,,,,,
29-Aug-2018,07,7035,17.28,,,,,,,,
29-Aug-2018,07,7036,30.68,,,,,,,,
29-Aug-2018,07,7037,12.30,,,,,,,,
29-Aug-2018,07,7038,31.46,34.37,,,,,,,
29-Aug-2018,07,7039,,,,,,,,,
30-Aug-2018,09,7040,19.50,,,,,,,,
30-Aug-2018,10,7041,,,,,,,,,
29-Aug-2018,12,7042,,,,,,,,,
29-Aug-2018,12,7043,,,,,,,,,
30-Aug-2018,15,7044,,,,,,,,,
30-Aug-2018,15,7045,,,,,,,,,
29-Aug-2018,17,7046,,,,,,,,,
29-Aug-2018,17,7047,,,,,,,,,
29-Aug-2018,19,7048,,,,,,,,,
29-Aug-2018,19,7049,,,,,,,,,
29-Aug-2018,19,7050,8.57,15.35,20.42,20.94,15.83,,,,
29-Aug-2018,20,7051,20.21,23.29,,,,,,,
30-Aug-2018,23,7052,,,,,,,,,
30-Aug-2018,23,7053,15.74,17.03,,,,,,,
30-Aug-2018,23,7054,17.53,19.24,20.77,,,,,,
30-Aug-2018,23,7055,12.88,11.96,12.55,,,,,,
30-Aug-2018,23,7056,,,,,,,,,
30-Aug-2018,23,7057,10.55,16.36,,,,,,,
30-Aug-2018,23,7058,15.26,16.81,21.06,,,,,,
30-Aug-2018,23,7059,9.29,12.73,15.92,,,,,,
30-Aug-2018,23,7060,20.13,,,,,,,,
30-Aug-2018,23,7061,16.78,20.17,,,,,,,
30-Aug-2018,23,7062,28.41,30.77,,,,,,,
30-Aug-2018,23,7063,17.58,19.44,,,,,,,
29-Aug-2018,24,7064,,,,,,,,,
29-Aug-2018,24,7065,,,,,,,,,
29-Aug-2018,24,7066,31.56,,,,,,,,
29-Aug-2018,24,7067,,,,,,,,,
29-Aug-2018,24,7068,10.49,16.49,,,,,,,
29-Aug-2018,24,7069,13.22,19.55,,,,,,,
29-Aug-2018,24,7070,20.03,,,,,,,,
29-Aug-2018,24,7071,21.41,29.89,32.43,,,,,,
29-Aug-2018,24,7072,32.2,,,,,,,,
29-Aug-2018,24,7073,27.93,32.67,,,,,,,
29-Aug-2018,24,7074,,,,,,,,,
29-Aug-2018,26,7075,18.18,22.26,11.25,24.03,,,,,
29-Aug-2018,26,7076,39.76,43.03,,,,,,,
29-Aug-2018,26,7077,44.29,41.89,,,,,,,
29-Aug-2018,26,7078,21.02,21.29,,,,,,,
29-Aug-2018,26,7079,,,,,,,,,
29-Aug-2018,26,7080,37.27,,,,,,,,
29-Aug-2018,26,7081,38.79,41.51,,,,,,,
29-Aug-2018,26,7082,,,,,,,,,
29-Aug-2018,26,7083,13.66,,,,,,,,
29-Aug-2018,26,7084,15.88,16.39,,,,,,,
29-Aug-2018,26,7085,17.86,20.45,16.44,,,,,,
29-Aug-2018,26,7086,22.97,23.68,,,,,,,
30-Aug-2018,29,7087,,,,,,,,,
30-Aug-2018,29,7088,15.51,19.32,,,,,,,
30-Aug-2018,29,7089,,,,,,,,,
30-Aug-2018,29,7090,20.26,21.14,,,,,,,
30-Aug-2018,29,7091,25.40,,,,,,,,
30-Aug-2018,29,7092,18.29,,,,,,,,
30-Aug-2018,29,7093,,,,,,,,,
30-Aug-2018,29,7094,21.70,,,,,,,,
30-Aug-2018,29,7095,,,,,,,,,
30-Aug-2018,29,7096,,,,,,,,,
30-Aug-2018,29,7097,,,,,,,,,
30-Aug-2018,29,7098,18.61,17.92,17.55,,,,,,
30-Aug-2018,29,7099,13.19,,,,,,,,
30-Aug-2018,29,7100,20.04,,,,,,,,
30-Aug-2018,29,7101,,,,,,,,,
30-Aug-2018,29,7102,13.82,12.21,,,,,,,
30-Aug-2018,29,7103,,,,,,,,,
30-Aug-2018,29,7104,,,,,,,,,
30-Aug-2018,29,7105,6.73,,,,,,,,
30-Aug-2018,29,7106,,,,,,,,,
29-Aug-2018,30,7107,,,,,,,,,
29-Aug-2018,30,7108,,,,,,,,,
29-Aug-2018,32,7109,18.28,23.56,,,,,,,
29-Aug-2018,33,7110,25.11,,,,,,,,
29-Aug-2018,33,7111,,,,,,,,,
29-Aug-2018,33,7112,,,,,,,,,
29-Aug-2018,33,7113,,,,,,,,,
30-Aug-2018,34,7114,14.58,,,,,,,,
30-Aug-2018,35,7115,19.82,,,,,,,,
30-Aug-2018,35,7116,10.28,17.41,19.58,,,,,,
30-Aug-2018,35,7117,,,,,,,,,
30-Aug-2018,35,7118,23.20,23.64,,,,,,,
30-Aug-2018,35,7119,22.25,23.27,,,,,,,
30-Aug-2018,35,7120,13.27,20.9,,,,,,,
30-Aug-2018,35,7121,,,,,,,,,
30-Aug-2018,35,7122,,,,,,,,,
30-Aug-2018,35,7123,,,,,,,,,
30-Aug-2018,35,7124,,,,,,,,,
30-Aug-2018,35,7125,,,,,,,,,
30-Aug-2018,35,7126,15.84,16.46,,,,,,,
30-Aug-2018,35,7127,10.34,,,,,,,,
30-Aug-2018,35,7128,18.21,20.65,,,,,,,
30-Aug-2018,35,7129,27.44,33.37,,,,,,,
30-Aug-2018,35,7130,,,,,,,,,
30-Aug-2018,35,7131,6.46,,,,,,,,
30-Aug-2018,36,7132,18.63,20.51,,,,,,,
30-Aug-2018,37,7133,7.65,,,,,,,,
30-Aug-2018,38,7134,,,,,,,,,
30-Aug-2018,38,7135,12.44,15.27,13.63,,,,,,
30-Aug-2018,38,7136,,,,,,,,,
29-Aug-2018,43,7137,16.59,23.21,21.50,,,,,,
29-Aug-2018,43,7138,31.48,30.52,33.85,,,,,,
29-Aug-2018,43,7139,5.67,7.94,11.28,7.53,,,,,
29-Aug-2018,43,7140,,,,,,,,,
29-Aug-2018,43,7141,18.21,24.17,20.83,19.89,,,,,
29-Aug-2018,43,7142,14.14,17.64,,,,,,,
29-Aug-2018,43,7143,,,,,,,,,
29-Aug-2018,43,7144,,,,,,,,,
29-Aug-2018,43,7145,26.32,24.92,,,,,,,
29-Aug-2018,43,7146,20.35,,,,,,,,
29-Aug-2018,43,7147,27.39,23.83,24.50,,,,,,
31-Aug-2018,45,7148,,,,,,,,,
31-Aug-2018,45,7149,18.23,20.87,23.65,,,,,,
31-Aug-2018,45,7150,,,,,,,,,
31-Aug-2018,45,7151,,,,,,,,,
31-Aug-2018,45,7152,19.16,21.15,,,,,,,
31-Aug-2018,45,7153,9.34,13.38,,,,,,,
31-Aug-2018,45,7154,,,,,,,,,
31-Aug-2018,45,7155,8.37,17.71,,,,,,,
31-Aug-2018,45,7156,23.39,,,,,,,,
31-Aug-2018,45,7157,,,,,,,,,
31-Aug-2018,45,7158,,,,,,,,,
31-Aug-2018,45,7159,,,,,,,,,
31-Aug-2018,45,7160,10.42,17.22,18.86,,,,,,
31-Aug-2018,45,7161,,,,,,,,,
31-Aug-2018,46,7162,,,,,,,,,
31-Aug-2018,46,7163,18.84,19.21,21.65,,,,,,
31-Aug-2018,46,7164,11.46,,,,,,,,
31-Aug-2018,46,7165,4.21,,,,,,,,
31-Aug-2018,46,7166,,,,,,,,,
31-Aug-2018,46,7167,21.28,22.57,,,,,,,
31-Aug-2018,46,7168,20.40,22.76,22.54,22.80,,,,,
31-Aug-2018,46,7169,9.62,,,,,,,,
31-Aug-2018,46,7170,,,,,,,,,
31-Aug-2018,46,7171,23.73,24.27,,,,,,,
31-Aug-2018,46,7172,20.18,,,,,,,,
31-Aug-2018,46,7173,14.89,17.06,16.95,,,,,,
31-Aug-2018,46,7174,15.58,,,,,,,,
31-Aug-2018,46,7175,,,,,,,,,
31-Aug-2018,46,7176,22.03,,,,,,,,
31-Aug-2018,46,7177,14.89,,,,,,,,
31-Aug-2018,46,7178,23.19,,,,,,,,
31-Aug-2018,47,7179,10.04,16.65,,,,,,,
31-Aug-2018,47,7180,11.74,,,,,,,,
31-Aug-2018,47,7181,13.48,34.61,,,,,,,
31-Aug-2018,47,7182,16.54,21.13,19.24,,,,,,
31-Aug-2018,47,7183,15.78,16.71,,,,,,,
31-Aug-2018,49,7184,11.04,15.14,16.06,,,,,,
31-Aug-2018,49,7185,,,,,,,,,
31-Aug-2018,49,7186,,,,,,,,,
31-Aug-2018,49,7187,10.92,17.39,18.23,,,,,,
31-Aug-2018,49,7188,,,,,,,,,
31-Aug-2018,49,7189,,,,,,,,,
31-Aug-2018,49,7190,,,,,,,,,
31-Aug-2018,49,7191,,,,,,,,,
31-Aug-2018,49,7192,20.46,20.06,,,,,,,
31-Aug-2018,49,7193,37.72,,,,,,,,
31-Aug-2018,49,7194,20.26,23.24,,,,,,,
31-Aug-2018,49,7195,23.28,,,,,,,,
31-Aug-2018,49,7196,,,,,,,,,
31-Aug-2018,49,7197,16.15,18.16,,,,,,,
31-Aug-2018,49,7198,,,,,,,,,
31-Aug-2018,51,7199,14.74,25.29,,,,,,,
31-Aug-2018,51,7200,,,,,,,,,
31-Aug-2018,51,7201,,,,,,,,,
31-Aug-2018,52,7202,,,,,,,,,
31-Aug-2018,52,7203,16.43,,,,,,,,
31-Aug-2018,52,7204,26.57,22.87,,,,,,,
31-Aug-2018,52,7205,17.78,19.26,21.58,,,,,,
31-Aug-2018,52,7206,25.50,,,,,,,,
31-Aug-2018,52,7207,25.72,,,,,,,,
31-Aug-2018,52,7208,28.11,,,,,,,,
31-Aug-2018,52,7209,,,,,,,,,
31-Aug-2018,52,7210,,,,,,,,,
31-Aug-2018,52,7211,18.08,18.18,,,,,,,
31-Aug-2018,52,7212,,,,,,,,,
31-Aug-2018,52,7213,12.14,15.24,,,,,,,
31-Aug-2018,52,7214,,,,,,,,,
29-Aug-2018,53,7215,,,,,,,,,
29-Aug-2018,54,7216,16.74,23.15,,,,,,,
29-Aug-2018,55,7217,,,,,,,,,
31-Aug-2018,56,7218,25.27,,,,,,,,
