Date,PlotID,PalmID,1,2,3,4,5,6,7,8,
29-Jul-2018,01,7001,,,,,,,,,
29-Jul-2018,01,7002,30.38,36.64,,,,,,,
29-Jul-2018,01,7003,39.74,,,,,,,,
29-Jul-2018,01,7004,,,,,,,,,
29-Jul-2018,01,7005,33.75,32.15,,,,,,,
29-Jul-2018,01,7006,34.93,33.81,,,,,,,
29-Jul-2018,01,7007,,,,,,,,,
29-Jul-2018,01,7008,22.51,22.54,,,,,,,
29-Jul-2018,01,7009,,,,,,,,,
29-Jul-2018,01,7010,,,,,,,,,
29-Jul-2018,01,7011,29.33,27.69,,,,,,,
29-Jul-2018,01,7012,21.40,,,,,,,,
29-Jul-2018,01,7013,29.00,25.42,,,,,,,
29-Jul-2018,02,7014,,,,,,,,,
29-Jul-2018,03,7015,3.81,26.56,,,,,,,
29-Jul-2018,03,7016,,,,,,,,,
30-Jul-2018,05,7017,19.59,23.03,26.52,,,,,,
30-Jul-2018,05,7018,,,,,,,,,
30-Jul-2018,05,7019,,,,,,,,,
30-Jul-2018,05,7020,23.60,,,,,,,,
30-Jul-2018,05,7021,17.65,21.25,,,,,,,
30-Jul-2018,05,7022,,,,,,,,,
30-Jul-2018,05,7023,18.15,19.73,23.31,,,,,,
30-Jul-2018,05,7024,,,,,,,,,
30-Jul-2018,05,7025,16.25,,,,,,,,
30-Jul-2018,05,7026,21.50,22.71,,,,,,,
30-Jul-2018,05,7027,19.88,,,,,,,,
30-Jul-2018,05,7028,27.78,24.63,,,,,,,
29-Jul-2018,07,7029,12.61,18.59,,,,,,,
29-Jul-2018,07,7030,25.74,24.47,,,,,,,
29-Jul-2018,07,7031,26.52,26.47,21.49,,,,,,
29-Jul-2018,07,7032,18.52,23.58,18.23,,,,,,
29-Jul-2018,07,7033,24.43,20.13,21.95,22.70,26.82,,,,
29-Jul-2018,07,7034,17.51,17.58,17.04,,,,,,
29-Jul-2018,07,7035,,,,,,,,,
29-Jul-2018,07,7036,20.38,22.46,28.86,,,,,,
29-Jul-2018,07,7037,14.25,8.00,,,,,,,
29-Jul-2018,07,7038,,,,,,,,,
29-Jul-2018,07,7039,,,,,,,,,
30-Jul-2018,09,7040,13.40,,,,,,,,
30-Jul-2018,10,7041,,,,,,,,,
29-Jul-2018,12,7042,22.37,27.10,,,,,,,
29-Jul-2018,12,7043,32.5,,,,,,,,
30-Jul-2018,15,7044,,,,,,,,,
30-Jul-2018,15,7045,30.18,30.21,,,,,,,
29-Jul-2018,17,7046,23.54,,,,,,,,
29-Jul-2018,17,7047,29.63,,,,,,,,
29-Jul-2018,19,7048,,,,,,,,,
29-Jul-2018,19,7049,,,,,,,,,
29-Jul-2018,19,7050,,,,,,,,,
29-Jul-2018,20,7051,22.87,23.89,,,,,,,
29-Jul-2018,23,7052,,,,,,,,,
29-Jul-2018,23,7053,,,,,,,,,
29-Jul-2018,23,7054,14.17,7.24,,,,,,,
29-Jul-2018,23,7055,24.14,,,,,,,,
29-Jul-2018,23,7056,,,,,,,,,
29-Jul-2018,23,7057,24.94,,,,,,,,
29-Jul-2018,23,7058,22.23,,,,,,,,
29-Jul-2018,23,7059,,,,,,,,,
29-Jul-2018,23,7060,29.07,21.63,,,,,,,
29-Jul-2018,23,7061,26.48,25.63,,,,,,,
29-Jul-2018,23,7062,22.29,,,,,,,,
29-Jul-2018,23,7063,15.81,14.98,,,,,,,
29-Jul-2018,24,7064,21.48,21.17,,,,,,,
29-Jul-2018,24,7065,,,,,,,,,
29-Jul-2018,24,7066,,,,,,,,,
29-Jul-2018,24,7067,26.98,,,,,,,,
29-Jul-2018,24,7068,19.61,15.09,,,,,,,
29-Jul-2018,24,7069,34.86,32.91,33.67,,,,,,
29-Jul-2018,24,7070,,,,,,,,,
29-Jul-2018,24,7071,21.12,22.23,,,,,,,
29-Jul-2018,24,7072,17.83,22.10,,,,,,,
29-Jul-2018,24,7073,,,,,,,,,
29-Jul-2018,24,7074,10.88,15.56,22.13,22.68,16.30,13.36,,,
29-Jul-2018,26,7075,17.83,,,,,,,,
29-Jul-2018,26,7076,42.73,44.29,53.68,,,,,,
29-Jul-2018,26,7077,,,,,,,,,
29-Jul-2018,26,7078,,,,,,,,,
29-Jul-2018,26,7079,,,,,,,,,
29-Jul-2018,26,7080,14.78,23.91,,,,,,,
29-Jul-2018,26,7081,,,,,,,,,
29-Jul-2018,26,7082,17.64,,,,,,,,
29-Jul-2018,26,7083,23.84,25.27,,,,,,,
29-Jul-2018,26,7084,19.11,,,,,,,,
29-Jul-2018,26,7085,28.69,19.07,,,,,,,
29-Jul-2018,26,7086,34.95,24.98,,,,,,,
30-Jul-2018,29,7087,17.43,16.63,,,,,,,
30-Jul-2018,29,7088,24.31,24.56,,,,,,,
30-Jul-2018,29,7089,25.32,,,,,,,,
30-Jul-2018,29,7090,18.68,,,,,,,,
30-Jul-2018,29,7091,23.53,26.24,,,,,,,
30-Jul-2018,29,7092,17.00,17.20,,,,,,,
30-Jul-2018,29,7093,31.68,,,,,,,,
30-Jul-2018,29,7094,19.85,24.18,,,,,,,
30-Jul-2018,29,7095,,,,,,,,,
30-Jul-2018,29,7096,,,,,,,,,
30-Jul-2018,29,7097,,,,,,,,,
30-Jul-2018,29,7098,17.05,10.89,,,,,,,
30-Jul-2018,29,7099,16.64,19.06,,,,,,,
30-Jul-2018,29,7100,25.43,21.28,21.68,,,,,,
30-Jul-2018,29,7101,,,,,,,,,
30-Jul-2018,29,7102,15.25,13.63,,,,,,,
30-Jul-2018,29,7103,,,,,,,,,
30-Jul-2018,29,7104,,,,,,,,,
30-Jul-2018,29,7105,10.35,13.37,,,,,,,
30-Jul-2018,29,7106,15.78,12.87,13.25,,,,,,
29-Jul-2018,30,7107,27.57,,,,,,,,
29-Jul-2018,30,7108,,,,,,,,,
29-Jul-2018,32,7109,26.85,25.72,27.99,,,,,,
29-Jul-2018,33,7110,,,,,,,,,
29-Jul-2018,33,7111,22.90,,,,,,,,
29-Jul-2018,33,7112,,,,,,,,,
29-Jul-2018,33,7113,,,,,,,,,
30-Jul-2018,34,7114,13.41,,,,,,,,
30-Jul-2018,35,7115,28.05,,,,,,,,
30-Jul-2018,35,7116,15.85,,,,,,,,
30-Jul-2018,35,7117,,,,,,,,,
30-Jul-2018,35,7118,16.21,,,,,,,,
30-Jul-2018,35,7119,25.60,,,,,,,,
30-Jul-2018,35,7120,15.97,21.75,,,,,,,
30-Jul-2018,35,7121,,,,,,,,,
30-Jul-2018,35,7122,,,,,,,,,
30-Jul-2018,35,7123,,,,,,,,,
30-Jul-2018,35,7124,,,,,,,,,
30-Jul-2018,35,7125,,,,,,,,,
30-Jul-2018,35,7126,24.25,22.14,,,,,,,
30-Jul-2018,35,7127,12.31,5.00,16.51,,,,,,
30-Jul-2018,35,7128,,,,,,,,,
30-Jul-2018,35,7129,26.92,21.72,,,,,,,
30-Jul-2018,35,7130,,,,,,,,,
30-Jul-2018,35,7131,,,,,,,,,
30-Jul-2018,36,7132,,,,,,,,,
30-Jul-2018,37,7133,18.98,,,,,,,,
29-Jul-2018,38,7134,,,,,,,,,
29-Jul-2018,38,7135,17.12,17.76,,,,,,,
29-Jul-2018,38,7136,27.22,24.30,,,,,,,
29-Jul-2018,43,7137,,,,,,,,,
29-Jul-2018,43,7138,29.87,,,,,,,,
29-Jul-2018,43,7139,,,,,,,,,
29-Jul-2018,43,7140,25.17,,,,,,,,
29-Jul-2018,43,7141,18.90,23.18,,,,,,,
29-Jul-2018,43,7142,16.47,18.28,19.22,,,,,,
29-Jul-2018,43,7143,,,,,,,,,
29-Jul-2018,43,7144,,,,,,,,,
29-Jul-2018,43,7145,34.58,36.95,32.71,,,,,,
29-Jul-2018,43,7146,32.30,20.01,,,,,,,
29-Jul-2018,43,7147,30.12,27.15,,,,,,,
30-Jul-2018,45,7148,,,,,,,,,
30-Jul-2018,45,7149,24.39,18.59,,,,,,,
30-Jul-2018,45,7150,,,,,,,,,
30-Jul-2018,45,7151,,,,,,,,,
30-Jul-2018,45,7152,10.51,20.40,,,,,,,
30-Jul-2018,45,7153,19.67,,,,,,,,
30-Jul-2018,45,7154,18.97,18.05,,,,,,,
30-Jul-2018,45,7155,,,,,,,,,
30-Jul-2018,45,7156,26.47,,,,,,,,
30-Jul-2018,45,7157,,,,,,,,,
30-Jul-2018,45,7158,11.32,,,,,,,,
30-Jul-2018,45,7159,,,,,,,,,
30-Jul-2018,45,7160,,,,,,,,,
30-Jul-2018,45,7161,,,,,,,,,
30-Jul-2018,46,7162,,,,,,,,,
30-Jul-2018,46,7163,18.57,23.23,18.82,,,,,,
30-Jul-2018,46,7164,19.11,18.22,,,,,,,
30-Jul-2018,46,7165,,,,,,,,,
30-Jul-2018,46,7166,,,,,,,,,
30-Jul-2018,46,7167,,,,,,,,,
30-Jul-2018,46,7168,,,,,,,,,
30-Jul-2018,46,7169,18.80,,,,,,,,
30-Jul-2018,46,7170,19.05,,,,,,,,
30-Jul-2018,46,7171,27.49,,,,,,,,
30-Jul-2018,46,7172,21.57,,,,,,,,
30-Jul-2018,46,7173,,,,,,,,,
30-Jul-2018,46,7174,,,,,,,,,
30-Jul-2018,46,7175,13.47,12.13,,,,,,,
30-Jul-2018,46,7176,16.98,20.23,,,,,,,
30-Jul-2018,46,7177,24.04,23.35,,,,,,,
30-Jul-2018,46,7178,26.51,32.68,,,,,,,
30-Jul-2018,47,7179,16.70,5.53,18.10,,,,,,
30-Jul-2018,47,7180,13.70,12.15,11.45,,,,,,
30-Jul-2018,47,7181,,,,,,,,,
30-Jul-2018,47,7182,,,,,,,,,
30-Jul-2018,47,7183,17.84,21.87,,,,,,,
30-Jul-2018,49,7184,17.72,,,,,,,,
30-Jul-2018,49,7185,29.22,20.67,,,,,,,
30-Jul-2018,49,7186,,,,,,,,,
30-Jul-2018,49,7187,,,,,,,,,
30-Jul-2018,49,7188,,,,,,,,,
30-Jul-2018,49,7189,30.67,30.76,,,,,,,
30-Jul-2018,49,7190,27.47,,,,,,,,
30-Jul-2018,49,7191,,,,,,,,,
30-Jul-2018,49,7192,23.85,19.44,18.85,,,,,,
30-Jul-2018,49,7193,19.22,23.70,,,,,,,
30-Jul-2018,49,7194,25.56,21.77,17.35,,,,,,
30-Jul-2018,49,7195,26.05,,,,,,,,
30-Jul-2018,49,7196,25.22,,,,,,,,
30-Jul-2018,49,7197,29.32,27.62,,,,,,,
30-Jul-2018,49,7198,,,,,,,,,
30-Jul-2018,51,7199,16.19,21.35,22.74,,,,,,
30-Jul-2018,51,7200,,,,,,,,,
30-Jul-2018,51,7201,37.23,,,,,,,,
30-Jul-2018,52,7202,,,,,,,,,
30-Jul-2018,52,7203,17.51,23.21,15.45,,,,,,
30-Jul-2018,52,7204,30.15,28.55,,,,,,,
30-Jul-2018,52,7205,10.03,,,,,,,,
30-Jul-2018,52,7206,26.17,27.83,26.76,,,,,,
30-Jul-2018,52,7207,13.07,,,,,,,,
30-Jul-2018,52,7208,25.94,26.87,,,,,,,
30-Jul-2018,52,7209,,,,,,,,,
30-Jul-2018,52,7210,,,,,,,,,
30-Jul-2018,52,7211,27.50,27.37,23.44,,,,,,
30-Jul-2018,52,7212,,,,,,,,,
30-Jul-2018,52,7213,18.51,21.48,20.77,,,,,,
30-Jul-2018,52,7214,23.35,,,,,,,,
29-Jul-2018,53,7215,,,,,,,,,
29-Jul-2018,54,7216,,,,,,,,,
29-Jul-2018,55,7217,,,,,,,,,
30-Jul-2018,56,7218,23.14,24.49,25.78,,,,,,
