Date,PlotID,PalmID,1,2,3,4,5,6,7,8,
28-Nov-2017,52,6844,,,,,,,,,
28-Nov-2017,52,6845,,,,,,,,,
28-Nov-2017,52,6846,,,,,,,,,
28-Nov-2017,51,6847,,,,,,,,,
28-Nov-2017,51,6848,,,,,,,,,
28-Nov-2017,51,6849,,,,,,,,,
28-Nov-2017,50,6850,21.54,,,,,,,,
28-Nov-2017,50,6851,12.94,5.50,,,,,,,
28-Nov-2017,50,6852,18.36,20.21,,,,,,,
28-Nov-2017,49,6853,20.50,27.98,20.24,,,,,,
28-Nov-2017,49,6854,23.17,,,,,,,,
28-Nov-2017,49,6855,,,,,,,,,
28-Nov-2017,48,6856,,,,,,,,,
28-Nov-2017,48,6857,,,,,,,,,
28-Nov-2017,48,6858,,,,,,,,,
28-Nov-2017,47,6859,,,,,,,,,
28-Nov-2017,47,6860,,,,,,,,,
28-Nov-2017,47,6861,,,,,,,,,
28-Nov-2017,46,6862,,,,,,,,,
28-Nov-2017,46,6863,20.72,,,,,,,,
28-Nov-2017,46,6864,18.97,25.89,,,,,,,
28-Nov-2017,45,6865,,,,,,,,,
28-Nov-2017,45,6866,,,,,,,,,
28-Nov-2017,45,6867,,,,,,,,,
28-Nov-2017,44,6868,,,,,,,,,
28-Nov-2017,44,6869,,,,,,,,,
28-Nov-2017,44,6870,24.76,,,,,,,,
27-Nov-2017,43,6871,,,,,,,,,
27-Nov-2017,43,6872,,,,,,,,,
27-Nov-2017,43,6873,,,,,,,,,
28-Nov-2017,42,6874,30.38,,,,,,,,
28-Nov-2017,42,6875,23.03,,,,,,,,
28-Nov-2017,42,6876,25.93,,,,,,,,
28-Nov-2017,41,6877,15.53,14.98,,,,,,,
28-Nov-2017,41,6878,30.76,31.88,,,,,,,
28-Nov-2017,41,6879,,,,,,,,,
27-Nov-2017,40,6880,34.40,34.59,,,,,,,
27-Nov-2017,40,6881,17.92,,,,,,,,
27-Nov-2017,40,6882,,,,,,,,,
28-Nov-2017,39,6883,,,,,,,,,
28-Nov-2017,39,6884,9.07,,,,,,,,
28-Nov-2017,39,6885,16.07,38.45,,,,,,,
28-Nov-2017,38,6886,,,,,,,,,
28-Nov-2017,38,6887,,,,,,,,,
28-Nov-2017,38,6888,,,,,,,,,
28-Nov-2017,37,6889,,,,,,,,,
28-Nov-2017,37,6890,,,,,,,,,
28-Nov-2017,37,6891,,,,,,,,,
28-Nov-2017,36,6892,,,,,,,,,
28-Nov-2017,36,6893,15.61,15.50,,,,,,,
28-Nov-2017,36,6894,,,,,,,,,
28-Nov-2017,35,6895,,,,,,,,,
28-Nov-2017,35,6896,,,,,,,,,
28-Nov-2017,35,6897,,,,,,,,,
28-Nov-2017,34,6898,14.58,10.19,,,,,,,
28-Nov-2017,34,6899,,,,,,,,,
28-Nov-2017,34,6900,20.55,,,,,,,,
27-Nov-2017,33,6901,9.23,23.61,10.75,23.32,,,,,
27-Nov-2017,33,6902,23.62,,,,,,,,
27-Nov-2017,33,6903,,,,,,,,,
27-Nov-2017,32,6904,13.95,,,,,,,,
27-Nov-2017,32,6905,,,,,,,,,
27-Nov-2017,32,6906,19.64,,,,,,,,
27-Nov-2017,31,6907,,,,,,,,,
27-Nov-2017,31,6908,,,,,,,,,
27-Nov-2017,31,6909,,,,,,,,,
28-Nov-2017,30,6910,,,,,,,,,
28-Nov-2017,30,6911,,,,,,,,,
28-Nov-2017,30,6912,,,,,,,,,
28-Nov-2017,29,6913,21.71,,,,,,,,
28-Nov-2017,29,6914,20.37,14.22,,,,,,,
28-Nov-2017,29,6915,,,,,,,,,
28-Nov-2017,28,6916,,,,,,,,,
28-Nov-2017,28,6917,22.08,,,,,,,,
28-Nov-2017,28,6918,,,,,,,,,
28-Nov-2017,27,6919,9.48,7.03,,,,,,,
28-Nov-2017,27,6920,,,,,,,,,
28-Nov-2017,27,6921,29.70,,,,,,,,
27-Nov-2017,26,6922,41.41,,,,,,,,
27-Nov-2017,26,6923,,,,,,,,,
27-Nov-2017,26,6924,,,,,,,,,
27-Nov-2017,25,6925,,,,,,,,,
27-Nov-2017,25,6926,,,,,,,,,
27-Nov-2017,25,6927,,,,,,,,,
27-Nov-2017,24,6928,40.62,42.59,,,,,,,
27-Nov-2017,24,6929,,,,,,,,,
27-Nov-2017,24,6930,,,,,,,,,
28-Nov-2017,23,6931,16.79,9.70,,,,,,,
28-Nov-2017,23,6932,27.64,7.30,,,,,,,
28-Nov-2017,23,6933,30.26,36.87,,,,,,,
28-Nov-2017,22,6934,,,,,,,,,
28-Nov-2017,22,6935,,,,,,,,,
28-Nov-2017,22,6936,,,,,,,,,
28-Nov-2017,21,6937,28.45,37.54,,,,,,,
28-Nov-2017,21,6938,,,,,,,,,
28-Nov-2017,21,6939,42.44,,,,,,,,
27-Nov-2017,20,6940,,,,,,,,,
27-Nov-2017,20,6941,,,,,,,,,
27-Nov-2017,20,6942,23.36,22.02,,,,,,,
27-Nov-2017,19,6943,,,,,,,,,
27-Nov-2017,19,6944,,,,,,,,,
27-Nov-2017,19,6945,,,,,,,,,
27-Nov-2017,18,6946,28.08,30.38,,,,,,,
27-Nov-2017,18,6947,,,,,,,,,
27-Nov-2017,18,6948,,,,,,,,,
27-Nov-2017,17,6949,,,,,,,,,
27-Nov-2017,17,6950,,,,,,,,,
27-Nov-2017,17,6951,8.50,15.29,18.51,,,,,,
28-Nov-2017,16,6952,18.80,20.70,,,,,,,
28-Nov-2017,16,6953,10.42,,,,,,,,
28-Nov-2017,16,6954,21.58,,,,,,,,
28-Nov-2017,15,6955,,,,,,,,,
28-Nov-2017,15,6956,,,,,,,,,
28-Nov-2017,15,6957,,,,,,,,,
28-Nov-2017,14,6958,22.39,18.59,20.45,,,,,,
28-Nov-2017,14,6959,,,,,,,,,
28-Nov-2017,14,6960,,,,,,,,,
27-Nov-2017,13,6961,17.77,16.16,,,,,,,
27-Nov-2017,13,6962,,,,,,,,,
27-Nov-2017,13,6963,10.52,8.84,16.97,8.63,,,,,
27-Nov-2017,12,6964,14.87,,,,,,,,
27-Nov-2017,12,6965,,,,,,,,,
27-Nov-2017,12,6966,29.45,26.18,,,,,,,
28-Nov-2017,11,6967,,,,,,,,,
28-Nov-2017,11,6968,,,,,,,,,
28-Nov-2017,11,6969,,,,,,,,,
28-Nov-2017,10,6970,,,,,,,,,
28-Nov-2017,10,6971,,,,,,,,,
28-Nov-2017,10,6972,22.91,,,,,,,,
28-Nov-2017,09,6973,,,,,,,,,
28-Nov-2017,09,6974,,,,,,,,,
28-Nov-2017,09,6975,,,,,,,,,
28-Nov-2017,08,6976,,,,,,,,,
28-Nov-2017,08,6977,,,,,,,,,
28-Nov-2017,08,6978,,,,,,,,,
27-Nov-2017,07,6979,,,,,,,,,
27-Nov-2017,07,6980,,,,,,,,,
27-Nov-2017,07,6981,,,,,,,,,
27-Nov-2017,06,6982,20.86,,,,,,,,
27-Nov-2017,06,6983,,,,,,,,,
27-Nov-2017,06,6984,,,,,,,,,
28-Nov-2017,05,6985,,,,,,,,,
28-Nov-2017,05,6986,25.79,,,,,,,,
28-Nov-2017,05,6987,26.77,,,,,,,,
27-Nov-2017,04,6988,,,,,,,,,
27-Nov-2017,04,6989,,,,,,,,,
27-Nov-2017,04,6990,,,,,,,,,
27-Nov-2017,03,6991,17.32,,,,,,,,
27-Nov-2017,03,6992,,,,,,,,,
27-Nov-2017,03,6993,,,,,,,,,
27-Nov-2017,02,6994,,,,,,,,,
27-Nov-2017,02,6995,,,,,,,,,
27-Nov-2017,02,6996,,,,,,,,,
27-Nov-2017,01,6997,,,,,,,,,
27-Nov-2017,01,6998,,,,,,,,,
27-Nov-2017,01,6999,53.00,,,,,,,,
