Date,PlotID,PalmID,1,2,3,4,5,6,7,8,
27-Dec-2017,01,7001,,,,,,,,,
27-Dec-2017,01,7002,,,,,,,,,
27-Dec-2017,01,7003,,,,,,,,,
27-Dec-2017,01,7004,,,,,,,,,
27-Dec-2017,01,7005,,,,,,,,,
27-Dec-2017,01,7006,,,,,,,,,
27-Dec-2017,01,7007,,,,,,,,,
27-Dec-2017,01,7008,,,,,,,,,
27-Dec-2017,01,7009,,,,,,,,,
27-Dec-2017,01,7010,,,,,,,,,
27-Dec-2017,01,7011,,,,,,,,,
27-Dec-2017,01,7012,,,,,,,,,
27-Dec-2017,01,7013,,,,,,,,,
27-Dec-2017,02,7014,,,,,,,,,
27-Dec-2017,03,7015,,,,,,,,,
27-Dec-2017,03,7016,,,,,,,,,
27-Dec-2017,05,7017,27.20,19.92,,,,,,,
27-Dec-2017,05,7018,,,,,,,,,
27-Dec-2017,05,7019,,,,,,,,,
27-Dec-2017,05,7020,,,,,,,,,
27-Dec-2017,05,7021,,,,,,,,,
27-Dec-2017,05,7022,,,,,,,,,
27-Dec-2017,05,7023,33.96,,,,,,,,
27-Dec-2017,05,7024,,,,,,,,,
27-Dec-2017,05,7025,,,,,,,,,
27-Dec-2017,05,7026,,,,,,,,,
27-Dec-2017,05,7027,,,,,,,,,
27-Dec-2017,05,7028,,,,,,,,,
27-Dec-2017,07,7029,,,,,,,,,
27-Dec-2017,07,7030,,,,,,,,,
27-Dec-2017,07,7031,,,,,,,,,
27-Dec-2017,07,7032,,,,,,,,,
27-Dec-2017,07,7033,,,,,,,,,
27-Dec-2017,07,7034,,,,,,,,,
27-Dec-2017,07,7035,,,,,,,,,
27-Dec-2017,07,7036,,,,,,,,,
27-Dec-2017,07,7037,,,,,,,,,
27-Dec-2017,07,7038,7.52,5.34,11.52,,,,,,
27-Dec-2017,07,7039,,,,,,,,,
27-Dec-2017,09,7040,,,,,,,,,
27-Dec-2017,10,7041,24.66,24.04,,,,,,,
27-Dec-2017,12,7042,,,,,,,,,
27-Dec-2017,12,7043,,,,,,,,,
27-Dec-2017,15,7044,,,,,,,,,
27-Dec-2017,15,7045,,,,,,,,,
27-Dec-2017,17,7046,31.1,30.96,36.34,,,,,,
27-Dec-2017,17,7047,,,,,,,,,
27-Dec-2017,19,7048,,,,,,,,,
27-Dec-2017,19,7049,,,,,,,,,
27-Dec-2017,19,7050,,,,,,,,,
27-Dec-2017,20,7051,,,,,,,,,
27-Dec-2017,23,7052,32.88,,,,,,,,
27-Dec-2017,23,7053,,,,,,,,,
27-Dec-2017,23,7054,14.98,14.60,,,,,,,
27-Dec-2017,23,7055,,,,,,,,,
27-Dec-2017,23,7056,24.32,14.64,,,,,,,
27-Dec-2017,23,7057,,,,,,,,,
27-Dec-2017,23,7058,,,,,,,,,
27-Dec-2017,23,7059,,,,,,,,,
27-Dec-2017,23,7060,,,,,,,,,
27-Dec-2017,23,7061,,,,,,,,,
27-Dec-2017,23,7062,,,,,,,,,
27-Dec-2017,23,7063,,,,,,,,,
27-Dec-2017,24,7064,25.82,,,,,,,,
27-Dec-2017,24,7065,,,,,,,,,
27-Dec-2017,24,7066,29.04,32.18,33.20,,,,,,
27-Dec-2017,24,7067,29.82,,,,,,,,
27-Dec-2017,24,7068,19.64,,,,,,,,
