Date,PlotID,PalmID,1,2,3,4,5,6,7,8,
27-Sep-2018,01,7001,,,,,,,,,
27-Sep-2018,01,7002,24.67,29.55,,,,,,,
27-Sep-2018,01,7003,,,,,,,,,
27-Sep-2018,01,7004,,,,,,,,,
27-Sep-2018,01,7005,21.97,26.62,,,,,,,
27-Sep-2018,01,7006,,,,,,,,,
27-Sep-2018,01,7007,,,,,,,,,
27-Sep-2018,01,7008,,,,,,,,,
27-Sep-2018,01,7009,,,,,,,,,
27-Sep-2018,01,7010,21.42,,,,,,,,
27-Sep-2018,01,7011,19.61,17.84,,,,,,,
27-Sep-2018,01,7012,,,,,,,,,
27-Sep-2018,01,7013,19.74,,,,,,,,
27-Sep-2018,02,7014,,,,,,,,,
27-Sep-2018,03,7015,,,,,,,,,
27-Sep-2018,03,7016,21.62,23.47,,,,,,,
28-Sep-2018,05,7017,,,,,,,,,
28-Sep-2018,05,7018,21.46,24.52,18.32,14.70,,,,,
28-Sep-2018,05,7019,21.97,,,,,,,,
28-Sep-2018,05,7020,13.23,14.23,,,,,,,
28-Sep-2018,05,7021,13.18,,,,,,,,
28-Sep-2018,05,7022,22.49,20.15,24.16,24.16,,,,,
28-Sep-2018,05,7023,7.76,13.40,,,,,,,
28-Sep-2018,05,7024,24.61,30.06,,,,,,,
28-Sep-2018,05,7025,,,,,,,,,
28-Sep-2018,05,7026,17.27,18.98,18.56,,,,,,
28-Sep-2018,05,7027,17.03,18.01,,,,,,,
28-Sep-2018,05,7028,,,,,,,,,
27-Sep-2018,07,7029,13.20,,,,,,,,
27-Sep-2018,07,7030,,,,,,,,,
27-Sep-2018,07,7031,28.34,26.40,,,,,,,
27-Sep-2018,07,7032,16.48,,,,,,,,
27-Sep-2018,07,7033,14.85,15.31,,,,,,,
27-Sep-2018,07,7034,15.55,15.15,,,,,,,
27-Sep-2018,07,7035,12.31,14.65,,,,,,,
27-Sep-2018,07,7036,,,,,,,,,
27-Sep-2018,07,7037,8.18,,,,,,,,
27-Sep-2018,07,7038,31.49,31.74,,,,,,,
27-Sep-2018,07,7039,,,,,,,,,
28-Sep-2018,09,7040,13.57,,,,,,,,
28-Sep-2018,10,7041,21.28,17.11,6.95,,,,,,
27-Sep-2018,12,7042,,,,,,,,,
27-Sep-2018,12,7043,21.70,28.24,,,,,,,
28-Sep-2018,15,7044,,,,,,,,,
28-Sep-2018,15,7045,,,,,,,,,
27-Sep-2018,17,7046,18.60,19.11,,,,,,,
27-Sep-2018,17,7047,24.92,,,,,,,,
27-Sep-2018,19,7048,,,,,,,,,
27-Sep-2018,19,7049,11.53,,,,,,,,
27-Sep-2018,19,7050,10.82,15.49,,,,,,,
27-Sep-2018,20,7051,21.14,,,,,,,,
28-Sep-2018,23,7052,,,,,,,,,
28-Sep-2018,23,7053,,,,,,,,,
28-Sep-2018,23,7054,18.86,18.24,,,,,,,
28-Sep-2018,23,7055,,,,,,,,,
28-Sep-2018,23,7056,,,,,,,,,
28-Sep-2018,23,7057,11.68,,,,,,,,
28-Sep-2018,23,7058,33.85,,,,,,,,
28-Sep-2018,23,7059,12.75,,,,,,,,
28-Sep-2018,23,7060,,,,,,,,,
28-Sep-2018,23,7061,,,,,,,,,
28-Sep-2018,23,7062,11.04,,,,,,,,
28-Sep-2018,23,7063,14.04,,,,,,,,
27-Sep-2018,24,7064,13.88,,,,,,,,
27-Sep-2018,24,7065,,,,,,,,,
27-Sep-2018,24,7066,,,,,,,,,
27-Sep-2018,24,7067,,,,,,,,,
27-Sep-2018,24,7068,15.58,15.62,,,,,,,
27-Sep-2018,24,7069,,,,,,,,,
27-Sep-2018,24,7070,,,,,,,,,
27-Sep-2018,24,7071,26.84,,,,,,,,
27-Sep-2018,24,7072,14.19,,,,,,,,
27-Sep-2018,24,7073,27.14,,,,,,,,
27-Sep-2018,24,7074,,,,,,,,,
27-Sep-2018,26,7075,23.42,19.75,,,,,,,
27-Sep-2018,26,7076,33.21,,,,,,,,
27-Sep-2018,26,7077,35.86,,,,,,,,
27-Sep-2018,26,7078,15.8,18.07,16.74,,,,,,
27-Sep-2018,26,7079,,,,,,,,,
27-Sep-2018,26,7080,10.69,13.68,18.05,18.18,13.52,,,,
27-Sep-2018,26,7081,,,,,,,,,
27-Sep-2018,26,7082,,,,,,,,,
27-Sep-2018,26,7083,,,,,,,,,
27-Sep-2018,26,7084,,,,,,,,,
27-Sep-2018,26,7085,,,,,,,,,
27-Sep-2018,26,7086,26.61,,,,,,,,
28-Sep-2018,29,7087,,,,,,,,,
28-Sep-2018,29,7088,16.02,,,,,,,,
28-Sep-2018,29,7089,,,,,,,,,
28-Sep-2018,29,7090,,,,,,,,,
28-Sep-2018,29,7091,20.04,,,,,,,,
28-Sep-2018,29,7092,,,,,,,,,
28-Sep-2018,29,7093,,,,,,,,,
28-Sep-2018,29,7094,,,,,,,,,
28-Sep-2018,29,7095,,,,,,,,,
28-Sep-2018,29,7096,,,,,,,,,
28-Sep-2018,29,7097,,,,,,,,,
28-Sep-2018,29,7098,,,,,,,,,
28-Sep-2018,29,7099,25.07,,,,,,,,
28-Sep-2018,29,7100,13.16,13.72,,,,,,,
28-Sep-2018,29,7101,20.68,25.04,,,,,,,
28-Sep-2018,29,7102,16.21,,,,,,,,
28-Sep-2018,29,7103,,,,,,,,,
28-Sep-2018,29,7104,,,,,,,,,
28-Sep-2018,29,7105,9.89,6.73,3.87,,,,,,
28-Sep-2018,29,7106,15.87,8.06,,,,,,,
27-Sep-2018,30,7107,,,,,,,,,
27-Sep-2018,30,7108,,,,,,,,,
27-Sep-2018,32,7109,21.27,,,,,,,,
27-Sep-2018,33,7110,,,,,,,,,
27-Sep-2018,33,7111,,,,,,,,,
27-Sep-2018,33,7112,,,,,,,,,
27-Sep-2018,33,7113,,,,,,,,,
28-Sep-2018,34,7114,11.32,10.58,,,,,,,
28-Sep-2018,35,7115,,,,,,,,,
28-Sep-2018,35,7116,16.92,,,,,,,,
28-Sep-2018,35,7117,,,,,,,,,
28-Sep-2018,35,7118,27.50,,,,,,,,
28-Sep-2018,35,7119,26.14,,,,,,,,
28-Sep-2018,35,7120,,,,,,,,,
28-Sep-2018,35,7121,,,,,,,,,
28-Sep-2018,35,7122,,,,,,,,,
28-Sep-2018,35,7123,,,,,,,,,
28-Sep-2018,35,7124,,,,,,,,,
28-Sep-2018,35,7125,,,,,,,,,
28-Sep-2018,35,7126,,,,,,,,,
28-Sep-2018,35,7127,,,,,,,,,
28-Sep-2018,35,7128,8.32,,,,,,,,
28-Sep-2018,35,7129,17.79,19.58,,,,,,,
28-Sep-2018,35,7130,21.12,,,,,,,,
28-Sep-2018,35,7131,16.31,13.31,,,,,,,
28-Sep-2018,36,7132,35.07,,,,,,,,
28-Sep-2018,37,7133,,,,,,,,,
28-Sep-2018,38,7134,,,,,,,,,
28-Sep-2018,38,7135,,,,,,,,,
28-Sep-2018,38,7136,,,,,,,,,
27-Sep-2018,43,7137,20.53,24.20,,,,,,,
27-Sep-2018,43,7138,33.38,,,,,,,,
27-Sep-2018,43,7139,11.58,7.84,,,,,,,
27-Sep-2018,43,7140,,,,,,,,,
27-Sep-2018,43,7141,,,,,,,,,
27-Sep-2018,43,7142,,,,,,,,,
27-Sep-2018,43,7143,21.74,19.30,,,,,,,
27-Sep-2018,43,7144,,,,,,,,,
27-Sep-2018,43,7145,26.90,31.29,29.52,,,,,,
27-Sep-2018,43,7146,17.99,,,,,,,,
27-Sep-2018,43,7147,24.15,23.70,,,,,,,
28-Sep-2018,45,7148,,,,,,,,,
28-Sep-2018,45,7149,,,,,,,,,
28-Sep-2018,45,7150,5.53,,,,,,,,
28-Sep-2018,45,7151,,,,,,,,,
28-Sep-2018,45,7152,12.87,,,,,,,,
28-Sep-2018,45,7153,,,,,,,,,
28-Sep-2018,45,7154,,,,,,,,,
28-Sep-2018,45,7155,,,,,,,,,
28-Sep-2018,45,7156,20.16,21.33,,,,,,,
28-Sep-2018,45,7157,,,,,,,,,
28-Sep-2018,45,7158,,,,,,,,,
28-Sep-2018,45,7159,20.16,21.33,,,,,,,
28-Sep-2018,45,7160,,,,,,,,,
28-Sep-2018,45,7161,,,,,,,,,
28-Sep-2018,46,7162,,,,,,,,,
28-Sep-2018,46,7163,,,,,,,,,
28-Sep-2018,46,7164,10.27,13.61,10.22,,,,,,
28-Sep-2018,46,7165,15.49,15.68,13.81,,,,,,
28-Sep-2018,46,7166,23.69,24.98,,,,,,,
28-Sep-2018,46,7167,24.01,23.63,,,,,,,
28-Sep-2018,46,7168,17.94,15.60,,,,,,,
28-Sep-2018,46,7169,,,,,,,,,
28-Sep-2018,46,7170,13.27,,,,,,,,
28-Sep-2018,46,7171,13.13,15.62,,,,,,,
28-Sep-2018,46,7172,21.14,24.27,,,,,,,
28-Sep-2018,46,7173,17.78,,,,,,,,
28-Sep-2018,46,7174,,,,,,,,,
28-Sep-2018,46,7175,5.61,10.99,,,,,,,
28-Sep-2018,46,7176,17.65,14.27,,,,,,,
28-Sep-2018,46,7177,15.5,10.07,14.56,,,,,,
28-Sep-2018,46,7178,,,,,,,,,
28-Sep-2018,47,7179,15.58,16.52,,,,,,,
28-Sep-2018,47,7180,,,,,,,,,
28-Sep-2018,47,7181,16.49,22.74,,,,,,,
28-Sep-2018,47,7182,20.51,,,,,,,,
28-Sep-2018,47,7183,,,,,,,,,
28-Sep-2018,49,7184,18.1,,,,,,,,
28-Sep-2018,49,7185,,,,,,,,,
28-Sep-2018,49,7186,,,,,,,,,
28-Sep-2018,49,7187,,,,,,,,,
28-Sep-2018,49,7188,14.34,15.57,,,,,,,
28-Sep-2018,49,7189,,,,,,,,,
28-Sep-2018,49,7190,,,,,,,,,
28-Sep-2018,49,7191,,,,,,,,,
28-Sep-2018,49,7192,,,,,,,,,
28-Sep-2018,49,7193,23.04,12.29,,,,,,,
28-Sep-2018,49,7194,11.56,,,,,,,,
28-Sep-2018,49,7195,15.50,,,,,,,,
28-Sep-2018,49,7196,,,,,,,,,
28-Sep-2018,49,7197,,,,,,,,,
28-Sep-2018,49,7198,,,,,,,,,
28-Sep-2018,51,7199,21.18,,,,,,,,
28-Sep-2018,51,7200,,,,,,,,,
28-Sep-2018,51,7201,,,,,,,,,
28-Sep-2018,52,7202,,,,,,,,,
28-Sep-2018,52,7203,23.27,21.85,,,,,,,
28-Sep-2018,52,7204,,,,,,,,,
28-Sep-2018,52,7205,17.83,,,,,,,,
28-Sep-2018,52,7206,22.91,,,,,,,,
28-Sep-2018,52,7207,27.82,,,,,,,,
28-Sep-2018,52,7208,,,,,,,,,
28-Sep-2018,52,7209,,,,,,,,,
28-Sep-2018,52,7210,,,,,,,,,
28-Sep-2018,52,7211,22.25,,,,,,,,
28-Sep-2018,52,7212,,,,,,,,,
28-Sep-2018,52,7213,20.59,16.06,,,,,,,
28-Sep-2018,52,7214,,,,,,,,,
27-Sep-2018,53,7215,16.04,,,,,,,,
27-Sep-2018,54,7216,19.62,19.54,20.89,,,,,,
27-Sep-2018,55,7217,,,,,,,,,
28-Sep-2018,56,7218,,,,,,,,,
