Date,PlotID,PalmID,1,2,3,4,5,6,7,8,
27-Feb-2018,01,7001,,,,,,,,,
27-Feb-2018,01,7002,,,,,,,,,
27-Feb-2018,01,7003,13.66,31.38,,,,,,,
27-Feb-2018,01,7004,,,,,,,,,
27-Feb-2018,01,7005,,,,,,,,,
27-Feb-2018,01,7006,39.53,,,,,,,,
27-Feb-2018,01,7007,,,,,,,,,
27-Feb-2018,01,7008,24.15,35.30,,,,,,,
27-Feb-2018,01,7009,22.84,,,,,,,,
27-Feb-2018,01,7010,22.03,22.98,,,,,,,
27-Feb-2018,01,7011,,,,,,,,,
27-Feb-2018,01,7012,16.65,21.06,25.09,,,,,,
27-Feb-2018,01,7013,,,,,,,,,
27-Feb-2018,02,7014,22.22,,,,,,,,
27-Feb-2018,03,7015,25.86,33.82,,,,,,,
27-Feb-2018,03,7016,10.92,,,,,,,,
27-Feb-2018,05,7017,,,,,,,,,
27-Feb-2018,05,7018,20.12,,,,,,,,
27-Feb-2018,05,7019,16.62,,,,,,,,
27-Feb-2018,05,7020,,,,,,,,,
27-Feb-2018,05,7021,,,,,,,,,
27-Feb-2018,05,7022,,,,,,,,,
27-Feb-2018,05,7023,37.21,36.58,,,,,,,
27-Feb-2018,05,7024,,,,,,,,,
27-Feb-2018,05,7025,23.65,17.04,,,,,,,
27-Feb-2018,05,7026,,,,,,,,,
27-Feb-2018,05,7027,19.82,,,,,,,,
27-Feb-2018,05,7028,,,,,,,,,
27-Feb-2018,07,7029,,,,,,,,,
27-Feb-2018,07,7030,,,,,,,,,
27-Feb-2018,07,7031,,,,,,,,,
27-Feb-2018,07,7032,,,,,,,,,
27-Feb-2018,07,7033,,,,,,,,,
27-Feb-2018,07,7034,,,,,,,,,
27-Feb-2018,07,7035,18.18,,,,,,,,
27-Feb-2018,07,7036,,,,,,,,,
27-Feb-2018,07,7037,19.60,,,,,,,,
27-Feb-2018,07,7038,,,,,,,,,
27-Feb-2018,07,7039,20.04,16.95,,,,,,,
27-Feb-2018,09,7040,18.74,20.46,21.11,,,,,,
27-Feb-2018,10,7041,19.18,30.33,,,,,,,
27-Feb-2018,12,7042,,,,,,,,,
27-Feb-2018,12,7043,,,,,,,,,
27-Feb-2018,15,7044,,,,,,,,,
27-Feb-2018,15,7045,,,,,,,,,
27-Feb-2018,17,7046,17.47,,,,,,,,
27-Feb-2018,17,7047,30.44,,,,,,,,
27-Feb-2018,19,7048,24.42,,,,,,,,
27-Feb-2018,19,7049,19.08,14.86,,,,,,,
27-Feb-2018,19,7050,,,,,,,,,
27-Feb-2018,20,7051,,,,,,,,,
27-Feb-2018,23,7052,23.01,29.43,,,,,,,
27-Feb-2018,23,7053,,,,,,,,,
27-Feb-2018,23,7054,,,,,,,,,
27-Feb-2018,23,7055,,,,,,,,,
27-Feb-2018,23,7056,,,,,,,,,
27-Feb-2018,23,7057,,,,,,,,,
27-Feb-2018,23,7058,,,,,,,,,
27-Feb-2018,23,7059,36.39,31.19,,,,,,,
27-Feb-2018,23,7060,,,,,,,,,
