Date,PlotID,PalmID,1,2,3,4,5,6,7,8,
27-Sep-2018,52,6844,,,,,,,,,
27-Sep-2018,52,6845,23.27,22.16,,,,,,,
27-Sep-2018,52,6846,,,,,,,,,
27-Sep-2018,51,6847,29.21,,,,,,,,
27-Sep-2018,51,6848,24.44,,,,,,,,
27-Sep-2018,51,6849,15.83,,,,,,,,
27-Sep-2018,50,6850,19.79,,,,,,,,
27-Sep-2018,50,6851,,,,,,,,,
27-Sep-2018,50,6852,16.93,15.93,,,,,,,
27-Sep-2018,49,6853,,,,,,,,,
27-Sep-2018,49,6854,,,,,,,,,
27-Sep-2018,49,6855,19.14,,,,,,,,
27-Sep-2018,48,6856,30.89,25.24,,,,,,,
27-Sep-2018,48,6857,,,,,,,,,
27-Sep-2018,48,6858,21.44,23.81,18.95,,,,,,
27-Sep-2018,47,6859,15.10,17.19,,,,,,,
27-Sep-2018,47,6860,16.05,13.38,14.75,,,,,,
27-Sep-2018,47,6861,10.15,14.52,,,,,,,
27-Sep-2018,46,6862,,,,,,,,,
27-Sep-2018,46,6863,,,,,,,,,
27-Sep-2018,46,6864,,,,,,,,,
27-Sep-2018,45,6865,7.00,10.25,,,,,,,
27-Sep-2018,45,6866,,,,,,,,,
27-Sep-2018,45,6867,25.65,,,,,,,,
27-Sep-2018,44,6868,,,,,,,,,
27-Sep-2018,44,6869,,,,,,,,,
27-Sep-2018,44,6870,21.16,,,,,,,,
27-Sep-2018,43,6871,24.97,,,,,,,,
27-Sep-2018,43,6872,18.57,31.29,29.52,,,,,,
27-Sep-2018,43,6873,11.27,,,,,,,,
27-Sep-2018,42,6874,,,,,,,,,
27-Sep-2018,42,6875,23.45,20.66,,,,,,,
27-Sep-2018,42,6876,,,,,,,,,
27-Sep-2018,41,6877,23.41,23.07,,,,,,,
27-Sep-2018,41,6878,27.04,,,,,,,,
27-Sep-2018,41,6879,18.6,,,,,,,,
27-Sep-2018,40,6880,,,,,,,,,
27-Sep-2018,40,6881,,,,,,,,,
