Date,PlotID,PalmID,1,2,3,4,5,6,7,8,
27-Mar-2018,01,7001,,,,,,,,,
27-Mar-2018,01,7002,34.31,34.00,,,,,,,
27-Mar-2018,01,7003,,,,,,,,,
27-Mar-2018,01,7004,,,,,,,,,
27-Mar-2018,01,7005,36.38,40.88,,,,,,,
27-Mar-2018,01,7006,20.55,,,,,,,,
27-Mar-2018,01,7007,,,,,,,,,
27-Mar-2018,01,7008,32.72,29.98,25.78,,,,,,
27-Mar-2018,01,7009,18.67,,,,,,,,
27-Mar-2018,01,7010,16.57,20.13,22.35,,,,,,
27-Mar-2018,01,7011,18.06,,,,,,,,
27-Mar-2018,01,7012,25.16,22.34,27.43,,,,,,
27-Mar-2018,01,7013,,,,,,,,,
27-Mar-2018,02,7014,,,,,,,,,
27-Mar-2018,03,7015,,,,,,,,,
27-Mar-2018,03,7016,,,,,,,,,
28-Mar-2018,05,7017,,,,,,,,,
28-Mar-2018,05,7018,,,,,,,,,
28-Mar-2018,05,7019,,,,,,,,,
28-Mar-2018,05,7020,,,,,,,,,
28-Mar-2018,05,7021,9.47,25.96,,,,,,,
28-Mar-2018,05,7022,,,,,,,,,
28-Mar-2018,05,7023,32.80,,,,,,,,
28-Mar-2018,05,7024,30.36,4.10,,,,,,,
28-Mar-2018,05,7025,17.99,17.28,,,,,,,
28-Mar-2018,05,7026,,,,,,,,,
28-Mar-2018,05,7027,21.87,23.12,,,,,,,
28-Mar-2018,05,7028,,,,,,,,,
27-Mar-2018,07,7029,,,,,,,,,
27-Mar-2018,07,7030,,,,,,,,,
27-Mar-2018,07,7031,,,,,,,,,
27-Mar-2018,07,7032,,,,,,,,,
27-Mar-2018,07,7033,,,,,,,,,
27-Mar-2018,07,7034,20.38,,,,,,,,
27-Mar-2018,07,7035,,,,,,,,,
27-Mar-2018,07,7036,,,,,,,,,
27-Mar-2018,07,7037,25.98,,,,,,,,
27-Mar-2018,07,7038,,,,,,,,,
27-Mar-2018,07,7039,18.06,16.16,,,,,,,
28-Mar-2018,09,7040,21.04,23.72,,,,,,,
28-Mar-2018,10,7041,25.10,,,,,,,,
27-Mar-2018,12,7042,30.38,17.71,,,,,,,
27-Mar-2018,12,7043,28.12,41.98,,,,,,,
28-Mar-2018,15,7044,21.29,,,,,,,,
28-Mar-2018,15,7045,19.99,20.85,,,,,,,
27-Mar-2018,17,7046,18.14,25.86,,,,,,,
27-Mar-2018,17,7047,,,,,,,,,
27-Mar-2018,19,7048,,,,,,,,,
27-Mar-2018,19,7049,16.12,,,,,,,,
27-Mar-2018,19,7050,,,,,,,,,
27-Mar-2018,20,7051,21.47,,,,,,,,
27-Mar-2018,23,7052,,,,,,,,,
27-Mar-2018,23,7053,,,,,,,,,
27-Mar-2018,23,7054,17.76,,,,,,,,
27-Mar-2018,23,7055,18.07,10.83,23.95,,,,,,
27-Mar-2018,23,7056,,,,,,,,,
27-Mar-2018,23,7057,,,,,,,,,
27-Mar-2018,23,7058,,,,,,,,,
27-Mar-2018,23,7059,,,,,,,,,
27-Mar-2018,23,7060,27.99,,,,,,,,
27-Mar-2018,23,7061,,,,,,,,,
27-Mar-2018,23,7062,,,,,,,,,
27-Mar-2018,23,7063,,,,,,,,,
27-Mar-2018,24,7064,24.94,25.42,,,,,,,
27-Mar-2018,24,7065,,,,,,,,,
27-Mar-2018,24,7066,26.44,20.70,,,,,,,
