Date,PlotID,PalmID,1,2,3,4,5,6,7,8,
27-Oct-2018,01,7001,,,,,,,,,
27-Oct-2018,01,7002,24.06,,,,,,,,
27-Oct-2018,01,7003,,,,,,,,,
27-Oct-2018,01,7004,,,,,,,,,
27-Oct-2018,01,7005,20.30,,,,,,,,
27-Oct-2018,01,7006,35.47,,,,,,,,
27-Oct-2018,01,7007,,,,,,,,,
27-Oct-2018,01,7008,10.86,,,,,,,,
27-Oct-2018,01,7009,,,,,,,,,
27-Oct-2018,01,7010,,,,,,,,,
27-Oct-2018,01,7011,24.16,13.97,,,,,,,
27-Oct-2018,01,7012,,,,,,,,,
27-Oct-2018,01,7013,24.38,19.27,21.40,,,,,,
27-Oct-2018,02,7014,,,,,,,,,
27-Oct-2018,03,7015,23.30,23.47,,,,,,,
27-Oct-2018,03,7016,,,,,,,,,
28-Oct-2018,05,7017,,,,,,,,,
28-Oct-2018,05,7018,21.82,22.89,21.55,,,,,,
28-Oct-2018,05,7019,23.84,23.58,,,,,,,
28-Oct-2018,05,7020,19.68,,,,,,,,
28-Oct-2018,05,7021,20.5,,,,,,,,
28-Oct-2018,05,7022,,,,,,,,,
28-Oct-2018,05,7023,18.56,,,,,,,,
28-Oct-2018,05,7024,,,,,,,,,
28-Oct-2018,05,7025,25.94,27.82,,,,,,,
28-Oct-2018,05,7026,20.01,19.32,,,,,,,
28-Oct-2018,05,7027,19.10,17.68,,,,,,,
28-Oct-2018,05,7028,,,,,,,,,
27-Oct-2018,07,7029,12.56,10.06,,,,,,,
27-Oct-2018,07,7030,,,,,,,,,
27-Oct-2018,07,7031,17.11,,,,,,,,
27-Oct-2018,07,7032,16.54,,,,,,,,
27-Oct-2018,07,7033,,,,,,,,,
27-Oct-2018,07,7034,,,,,,,,,
27-Oct-2018,07,7035,,,,,,,,,
27-Oct-2018,07,7036,,,,,,,,,
27-Oct-2018,07,7037,9.91,15.27,,,,,,,
27-Oct-2018,07,7038,17.16,,,,,,,,
27-Oct-2018,07,7039,,,,,,,,,
28-Oct-2018,09,7040,,,,,,,,,
28-Oct-2018,10,7041,,,,,,,,,
27-Oct-2018,12,7042,,,,,,,,,
27-Oct-2018,12,7043,31.84,,,,,,,,
28-Oct-2018,15,7044,,,,,,,,,
28-Oct-2018,15,7045,,,,,,,,,
27-Oct-2018,17,7046,20.67,10.60,,,,,,,
27-Oct-2018,17,7047,,,,,,,,,
27-Oct-2018,19,7048,,,,,,,,,
27-Oct-2018,19,7049,15.82,11.32,6.78,,,,,,
27-Oct-2018,19,7050,11.56,,,,,,,,
27-Oct-2018,20,7051,21.20,,,,,,,,
28-Oct-2018,23,7052,,,,,,,,,
28-Oct-2018,23,7053,18.65,,,,,,,,
28-Oct-2018,23,7054,19.57,3.80,,,,,,,
28-Oct-2018,23,7055,,,,,,,,,
28-Oct-2018,23,7056,,,,,,,,,
28-Oct-2018,23,7057,18.41,,,,,,,,
28-Oct-2018,23,7058,14.65,,,,,,,,
28-Oct-2018,23,7059,,,,,,,,,
28-Oct-2018,23,7060,,,,,,,,,
28-Oct-2018,23,7061,13.88,,,,,,,,
28-Oct-2018,23,7062,,,,,,,,,
28-Oct-2018,23,7063,10.05,14.33,21.94,,,,,,
27-Oct-2018,24,7064,,,,,,,,,
27-Oct-2018,24,7065,,,,,,,,,
27-Oct-2018,24,7066,,,,,,,,,
27-Oct-2018,24,7067,,,,,,,,,
27-Oct-2018,24,7068,14.68,10.47,,,,,,,
27-Oct-2018,24,7069,,,,,,,,,
27-Oct-2018,24,7070,,,,,,,,,
27-Oct-2018,24,7071,,,,,,,,,
27-Oct-2018,24,7072,,,,,,,,,
27-Oct-2018,24,7073,,,,,,,,,
27-Oct-2018,24,7074,,,,,,,,,
27-Oct-2018,26,7075,,,,,,,,,
27-Oct-2018,26,7076,42.74,,,,,,,,
27-Oct-2018,26,7077,37.04,34.89,27.59,,,,,,
27-Oct-2018,26,7078,16.52,16.45,18.09,,,,,,
27-Oct-2018,26,7079,,,,,,,,,
27-Oct-2018,26,7080,18.82,20.66,,,,,,,
27-Oct-2018,26,7081,,,,,,,,,
27-Oct-2018,26,7082,15.73,,,,,,,,
27-Oct-2018,26,7083,15.64,19.05,,,,,,,
27-Oct-2018,26,7084,12.07,12.17,14.49,,,,,,
27-Oct-2018,26,7085,,,,,,,,,
27-Oct-2018,26,7086,28.98,,,,,,,,
28-Oct-2018,29,7087,,,,,,,,,
28-Oct-2018,29,7088,16.08,11.78,,,,,,,
28-Oct-2018,29,7089,,,,,,,,,
28-Oct-2018,29,7090,,,,,,,,,
28-Oct-2018,29,7091,,,,,,,,,
28-Oct-2018,29,7092,,,,,,,,,
28-Oct-2018,29,7093,35.92,31.14,,,,,,,
28-Oct-2018,29,7094,,,,,,,,,
28-Oct-2018,29,7095,,,,,,,,,
28-Oct-2018,29,7096,,,,,,,,,
28-Oct-2018,29,7097,,,,,,,,,
28-Oct-2018,29,7098,,,,,,,,,
28-Oct-2018,29,7099,,,,,,,,,
28-Oct-2018,29,7100,,,,,,,,,
28-Oct-2018,29,7101,15.39,25.47,,,,,,,
28-Oct-2018,29,7102,20.94,,,,,,,,
28-Oct-2018,29,7103,,,,,,,,,
28-Oct-2018,29,7104,,,,,,,,,
28-Oct-2018,29,7105,7.45,,,,,,,,
28-Oct-2018,29,7106,12.35,11.58,,,,,,,
27-Oct-2018,30,7107,,,,,,,,,
27-Oct-2018,30,7108,33.47,3.16,,,,,,,
27-Oct-2018,32,7109,16.43,22.47,,,,,,,
27-Oct-2018,33,7110,,,,,,,,,
27-Oct-2018,33,7111,,,,,,,,,
27-Oct-2018,33,7112,,,,,,,,,
27-Oct-2018,33,7113,,,,,,,,,
28-Oct-2018,34,7114,8.29,12.86,10.19,,,,,,
28-Oct-2018,35,7115,,,,,,,,,
28-Oct-2018,35,7116,24.45,,,,,,,,
28-Oct-2018,35,7117,,,,,,,,,
28-Oct-2018,35,7118,,,,,,,,,
28-Oct-2018,35,7119,22.09,15.73,,,,,,,
28-Oct-2018,35,7120,,,,,,,,,
28-Oct-2018,35,7121,,,,,,,,,
28-Oct-2018,35,7122,,,,,,,,,
28-Oct-2018,35,7123,,,,,,,,,
28-Oct-2018,35,7124,28.16,31.53,,,,,,,
28-Oct-2018,35,7125,,,,,,,,,
28-Oct-2018,35,7126,17.00,15.44,16.47,,,,,,
28-Oct-2018,35,7127,,,,,,,,,
28-Oct-2018,35,7128,22.65,20.1,27.07,,,,,,
28-Oct-2018,35,7129,18.46,,,,,,,,
28-Oct-2018,35,7130,22.84,16.4,21.25,25.13,,,,,
28-Oct-2018,35,7131,,,,,,,,,
28-Oct-2018,36,7132,,,,,,,,,
28-Oct-2018,37,7133,8.24,,,,,,,,
28-Oct-2018,38,7134,14.59,12.79,,,,,,,
28-Oct-2018,38,7135,9.70,13.22,,,,,,,
28-Oct-2018,38,7136,,,,,,,,,
27-Oct-2018,43,7137,15.92,18.26,19.39,,,,,,
27-Oct-2018,43,7138,33.79,32.88,,,,,,,
27-Oct-2018,43,7139,8.00,,,,,,,,
27-Oct-2018,43,7140,,,,,,,,,
27-Oct-2018,43,7141,,,,,,,,,
27-Oct-2018,43,7142,,,,,,,,,
27-Oct-2018,43,7143,18.42,20.62,18.65,10.02,21.01,,,,
27-Oct-2018,43,7144,,,,,,,,,
27-Oct-2018,43,7145,27.70,25.24,,,,,,,
27-Oct-2018,43,7146,,,,,,,,,
27-Oct-2018,43,7147,20.57,19.23,,,,,,,
28-Oct-2018,45,7148,,,,,,,,,
28-Oct-2018,45,7149,,,,,,,,,
28-Oct-2018,45,7150,19.26,,,,,,,,
28-Oct-2018,45,7151,,,,,,,,,
28-Oct-2018,45,7152,,,,,,,,,
28-Oct-2018,45,7153,,,,,,,,,
28-Oct-2018,45,7154,26.92,,,,,,,,
28-Oct-2018,45,7155,,,,,,,,,
28-Oct-2018,45,7156,19.08,10.74,,,,,,,
28-Oct-2018,45,7157,,,,,,,,,
28-Oct-2018,45,7158,,,,,,,,,
28-Oct-2018,45,7159,14.49,14.39,,,,,,,
28-Oct-2018,45,7160,,,,,,,,,
28-Oct-2018,45,7161,18.44,,,,,,,,
28-Oct-2018,46,7162,,,,,,,,,
28-Oct-2018,46,7163,16.5,15.11,,,,,,,
28-Oct-2018,46,7164,9.60,15.49,,,,,,,
28-Oct-2018,46,7165,,,,,,,,,
28-Oct-2018,46,7166,,,,,,,,,
28-Oct-2018,46,7167,11.20,15.00,19.02,,,,,,
28-Oct-2018,46,7168,18.55,15.17,,,,,,,
28-Oct-2018,46,7169,,,,,,,,,
28-Oct-2018,46,7170,,,,,,,,,
28-Oct-2018,46,7171,19.84,18.41,17.10,,,,,,
28-Oct-2018,46,7172,20.38,23.29,,,,,,,
28-Oct-2018,46,7173,,,,,,,,,
28-Oct-2018,46,7174,14.84,10.38,,,,,,,
28-Oct-2018,46,7175,11.70,6.47,,,,,,,
28-Oct-2018,46,7176,9.86,11.04,,,,,,,
28-Oct-2018,46,7177,17.51,15.69,,,,,,,
28-Oct-2018,46,7178,,,,,,,,,
28-Oct-2018,47,7179,17.61,18.23,,,,,,,
28-Oct-2018,47,7180,,,,,,,,,
28-Oct-2018,47,7181,21.84,,,,,,,,
28-Oct-2018,47,7182,,,,,,,,,
28-Oct-2018,47,7183,19.33,15.42,,,,,,,
28-Oct-2018,49,7184,,,,,,,,,
28-Oct-2018,49,7185,21.49,31.40,32.00,,,,,,
28-Oct-2018,49,7186,,,,,,,,,
28-Oct-2018,49,7187,21.45,7.43,,,,,,,
28-Oct-2018,49,7188,19.27,12.19,,,,,,,
28-Oct-2018,49,7189,,,,,,,,,
28-Oct-2018,49,7190,,,,,,,,,
28-Oct-2018,49,7191,,,,,,,,,
28-Oct-2018,49,7192,20.02,17.33,,,,,,,
28-Oct-2018,49,7193,24.57,23.30,22.28,7.26,22.28,,,,
28-Oct-2018,49,7194,18.19,17.23,18.79,,,,,,
28-Oct-2018,49,7195,15.41,,,,,,,,
28-Oct-2018,49,7196,,,,,,,,,
28-Oct-2018,49,7197,,,,,,,,,
28-Oct-2018,49,7198,,,,,,,,,
28-Oct-2018,51,7199,17.48,20.19,,,,,,,
